Route,Name,Grade,FA,Country,Area,Date,Suggested Grade,Link,Notes,Birthday,Height (m)
Asagimadara,Adam Ondra,15,,Japan,Mizugaki,03/16/2016,15,,,02/05/1993,1.86
Brutal Rider,Adam Ondra,16,,Czech Republic,Sloup,05/25/2020,16,,,02/05/1993,1.86
Cháron,Adam Ondra,15,FA,Czech Republic,Petrohrad,10/15/2011,15,,,02/05/1993,1.86
Drift,Adam Ondra,15,FA,Czech Republic,Holstejn,10/08/2017,15,,,02/05/1993,1.86
From Dirt Grows the Flowers,Adam Ondra,15,,Switzerland,Ticino,11/30/2010,15,,,02/05/1993,1.86
Ghost Rider,Adam Ondra,15,,Czech Republic,Moravský kras,09/24/2019,15,,,02/05/1993,1.86
Gioia,Adam Ondra,16,,Italy,Varazze,12/6/2011,16,,,02/05/1993,1.86
Iceberg,Adam Ondra,15,,Czech Republic,Moravský kras,4/23/2020,15,,,02/05/1993,1.86
Kráter,Adam Ondra,15,FA,Czech Republic,Holstejn,06/24/2017,15,,,02/05/1993,1.86
Ledoborec,Adam Ondra,16,,Czech Republic,Moravský kras,05/24/2020,16,,,02/05/1993,1.86
Monkey Wedding,Adam Ondra,15,,South Africa,Rocklands,08/14/2011,15,,,02/05/1993,1.86
Nunavut,Adam Ondra,15,FA,Czech Republic,Moravský kras,11/14/2019,15,,,02/05/1993,1.86
Pata Ledovce,Adam Ondra,15,FA,Czech Republic,Holstejn,09/06/2011,15,,,02/05/1993,1.86
Practice of the Wild,Adam Ondra,15,,Switzerland,Magic Wood,10/1/2011,15,,,02/05/1993,1.86
Pučmeloun,Adam Ondra,15,FA,Czech Republic,Moravský kras,11/14/2019,14,,,02/05/1993,1.86
Tekuté Štěstí,Adam Ondra,15,,Czech Republic,Moravský kras,06/24/2018,15,,,02/05/1993,1.86
Terranova,Adam Ondra,16,FA,Czech Republic,Holstejn,11/10/2011,16,,,02/05/1993,1.86
Vrtule,Adam Ondra,15,FA,Czech Republic,Holstejn,10/13/2017,15,,,02/05/1993,1.86
Leopold Von Pooch,Aiden Roberts,15,FA,United Kingdom,Lake District,,15,,,01/01/1999,
Monkey Wedding,Aiden Roberts,15,,South Africa,Rocklands,08/13/2018,,,,01/01/1999,
Outliers,Aiden Roberts,15,FA,United Kingdom,Lake District,8/26/2020,15,,,01/01/1999,
Railway,Aiden Roberts,15,FA,United States,Boulder/CO,06/18/2019,15,,,01/01/1999,
Superpower,Aiden Roberts,15.5,FA,United Kingdom,Lake District,09/16/2020,15.5,,,01/01/1999,
Babel,Akira Waku,15,,Japan,Shiobara,03/02/2018,15,https://www.up-climbing.com/it/boulder/news/34930,,,
Alchimiste (right),Alban Levier,15,,France,Fontainebleau,01/28/2016,15,https://www.facebook.com/alban.levier/videos/121958498186715/,,,
Quoi de Neuf,Alban Levier,15,,France,Fontainebleau,12/20/2015,,,,,
Satan i Helvete (broken),Alban Levier,15,,France,Fontainebleau,02/25/2016,,,,,
Airian,Alberto Rocasolano,15,,Spain,Baltzola,06/06/2016,15,,,01/01/1992,
Catalan Witness the Fitness,Alberto Rocasolano,15,,Spain,Cova de l'Ocell,12/5/2013,,,,01/01/1992,
Crisis,Alberto Rocasolano,15.5,,Spain,Crevillente,01/16/2017,,,,01/01/1992,
El Indomable,Alberto Rocasolano,15.5,FA,Spain,Tamajon,10/19/2017,,,,01/01/1992,
Entropia,Alberto Rocasolano,15,,Spain,Castillo de Bayuela,03/14/2016,,,,01/01/1992,
Eterno Legado,Alberto Rocasolano,15,FA,Spain,Hoya Moros,09/24/2019,,,,01/01/1992,
Hipoxia,Alberto Rocasolano,15,FA,Spain,Navalosa,03/04/2018,,,,01/01/1992,
Kaisen,Alberto Rocasolano,15.5,FA,Spain,Madrid,10/07/2016,16,,,01/01/1992,
Papa Oso,Alberto Rocasolano,15,FA,Spain,Torrelodones,12/01/2017,,,,01/01/1992,
Soyuz (low),Alberto Rocasolano,15,FA,Spain,Madrid,04/12/2013,,,,01/01/1992,
Trinity,Alberto Rocasolano,15,FA,Spain,Peixcave,09/01/2017,,,,01/01/1992,
Wheel Of Life,Alex Barrows,15,,Australia,Grampians,6/6/2016,,,,,
Dreamtime (post break),Alex Khazanov,15,,Switzerland,Ticino,10/11/2021,15,,,03/02/1995,1.73
Monkey Wedding,Alex Khazanov,15,,South Africa,Rocklands,07/06/2017,15,,,03/02/1995,1.73
Practice of the Wild,Alex Khazanov,15,,Switzerland,Magic Wood,09/09/2017,15,,,03/02/1995,1.73
Story Of Two Worlds,Alex Khazanov,15,,Switzerland,Ticino,01/03/2018,15,,,03/02/1995,1.73
"Finnish Line, The",Alex Megos,15,,South Africa,Rocklands,07/24/2017,,,,08/12/1993,1.7
Lucid Dreaming,Alex Megos,15,,United States,Bishop,03/13/2015,,https://youtu.be/EdMsY5st2J8,,08/12/1993,1.7
Monkey Wedding,Alex Megos,15,,South Africa,Rocklands,07/10/2017,,,Sent in 30 mins,08/12/1993,1.7
Orochi,Alex Megos,15,,Japan,Kanoto,03/23/2015,,,,08/12/1993,1.7
Upgrade U,Alex Megos,15,FA,Germany,Frankenjura,07/09/2020,,,,08/12/1993,1.7
Wheel Of Life,Alex Megos,15,,Australia,Grampians,07/16/2013,,https://vimeo.com/77530492,,08/12/1993,1.7
Wrath of the Lichking,Alex Megos,15,,Germany,Frankenjura,,,,,08/12/1993,1.7
Frozen Water,Alexander Feichter,15,FA,Italy,Gais,4/6/2018,15,,,,
Mystical Patatohead's Direct Edge,Alexander Feichter,15,FA,Italy,Gais,10/28/2016,15,,,,
Minimalomania,Alexander Rohr,15.5,,Switzerland,Interlaken,10/14/2020,16,,,,
From Dirt Grows the Flowers,Alexey Rubtsov,15,,Switzerland,Ticino,01/09/2017,15,,,08/05/1988,1.78
Low priora,Alexey Rubtsov,15.5,,Russia,Djan-tugan,08/21/2021,16,,,08/05/1988,1.78
Whiplash,Alexey Rubtsov,15,FA,Russia,Lietlahti Park,10/26/2017,15,,,08/05/1988,1.78
Sierra Madre,Alfons Dornauer,15,,Austria,Zillertal,5/29/2018,15,,,,
Terminator,Ali Baratzabeh,15,,Iran,keshar e sofla,,,,,,
Creature from the Black Lagoon,"Andy ""Peter Satt"" Lamb",16,,United States,RMNP,08/18/2021,16,,,01/01/1994,
Delirium,"Andy ""Peter Satt"" Lamb",15,,United States,Lincoln Lake,06/30/2021,15,,,01/01/1994,
"Nest, The","Andy ""Peter Satt"" Lamb",15,,United States,Red Rock,02/11/2021,15,,,01/01/1994,
Paint it Black,"Andy ""Peter Satt"" Lamb",15,,United States,RMNP,03/17/2020,15,,,01/01/1994,
Silver Lining,Andy Gullsten,15,FA,Finland,,04/17/2020,,,,,1.76
Big Island,Anthony Gullsten,15,,France,Fontainebleau,03/21/2018,,,,,1.76
Practice of the Wild,Anthony Gullsten,15,,Switzerland,Magic Wood,08/22/2014,,,,,1.76
Longue promesse,Antoine Girard,15,,France,pertuis,04/07/2021,15,,,,
Quoi de Neuf,Antoine Maire,15,,France,Fontainebleau,10/06/2020,15,,,,
Tonino 78,Antoine Vandeputte,15.5,,Italy,Meschia,05/07/2005,15,,,,
Big Island,Arjan de Kock,15,,France,Fontainebleau,04/13/2012,,,,,
Whiplash,Artem Petrakov,15,,Russia,Lietlahti Park,05/20/2018,15,,,,
Dreamtime (post break),Austin Purdy,15,,Switzerland,Ticino,01/16/2022,15,,,,
Paint it Black,Austin Purdy,15,,United States,RMNP,11/10/2021,15,,,,
Story Of Two Worlds,Austin Purdy,15,,Switzerland,Ticino,01/01/2020,15,,,,
Practice of the Wild,Baptiste Ometz,15,,Switzerland,Magic Wood,10/01/2016,,,,,
Blade Runner,Ben Burkhalter,15,,United States,RMNP,07/25/2019,15,,,,
Wheel Of Life,Benjamin Cossey,15,,Australia,Grampians,10/30/2011,,,,,
Dust Devil,Bern Schwaiger,15,FA,Austria,Innsbruck,4/15/2009,15,,,09/23/1975,1.72
Hurricane,Bern Schwaiger,15,FA,Austria,Birgkar,06/14/2009,15,,,09/23/1975,1.72
Ice Storm,Bern Schwaiger,15,FA,Austria,Großarltal,02/07/2015,15,,,09/23/1975,1.72
Pipe Dream SD,Bern Schwaiger,15,FA,Austria,Innsbruck,02/09/2010,15,,,09/23/1975,1.72
Sound of Silence,Bern Schwaiger,15,FA,Austria,Innsbruck,12/30/2016,15,,,09/23/1975,1.72
Whirlwind,Bern Schwaiger,15,FA,Austria,Innsbruck,10/26/2010,15,,,09/23/1975,1.72
Wings of an Eagle,Bern Schwaiger,15,FA,Austria,Innsbruck,5/24/2020,15,,,09/23/1975,1.72
Zephyr,Bern Schwaiger,15,FA,Austria,Großarltal,03/14/2015,15,,,09/23/1975,1.72
Zunami,Bern Schwaiger,15,FA,Austria,Innsbruck,12/06/2003,15,,,09/23/1975,1.72
From Dirt Grows the Flowers,Bernd Zangerl,15,,Switzerland,Ticino,03/17/2009,,,,,
Viva evolution,Bernd Zangerl,15,FA,Austria,Flirsch,09/24/2002,15,,,,
Force,Camil Courdet,16,FA,France,Fontainebleau,05/01/2019,,https://youtu.be/lq467OuFZ2k,,,
Creature from the Black Lagoon,Carlo Traversi,16,,United States,RMNP,07/24/2020,16,,,06/05/1988,1.7
Dreamtime (post break),Carlo Traversi,15,,Switzerland,Ticino,03/13/2020,15,,,06/05/1988,1.7
Equanimity,Carlo Traversi,15,FA,United States,Tahoe,11/3/2020,15,,,06/05/1988,1.7
"Game, The",Carlo Traversi,15,,United States,Boulder Canyon,03/13/2011,15,,,06/05/1988,1.7
In Search of Time Lost,Carlo Traversi,15,,Switzerland,Magic Wood,10/19/2012,15,,,06/05/1988,1.7
Kingdom,Carlo Traversi,15,FA,Switzerland,Ticino,03/31/2013,15,,,06/05/1988,1.7
Outer Limits,Carlo Traversi,15,,United States,Donner summit,05/10/2019,15,,,06/05/1988,1.7
Practice of the Wild,Carlo Traversi,15,,Switzerland,Magic Wood,10/23/2012,15,,,06/05/1988,1.7
Squoze,Carlo Traversi,15,,United States,Red Rock,3/9/2019,15,,,06/05/1988,1.7
Story Of Two Worlds,Carlo Traversi,15,,Switzerland,Ticino,03/25/2013,15,,,06/05/1988,1.7
Lemento sit,Carlos Ruano,15,FA,Spain,Pedriza,03/30/2019,15,,,,
Paralisis Espastica,Cesar Quero,15,FA,Spain,Madrid,07/01/2017,15,,,,
Soyuz (low),Cesar Quero,15,,Spain,Madrid,12/26/2016,15,,,,
Voluptueuse Fantaisie,Cesar Quero,15,,France,Fontainebleau,09/11/2017,15,,,,
Delire Onirique (assis),Charles Albert,15,FA,France,Fontainebleau,01/09/2017,,,,01/01/1998,1.76
Harder Better Faster,Charles Albert,15,FA,Switzerland,,01/08/2020,,,,01/01/1998,1.76
Hypothese Assis,Charles Albert,16,FA,France,Fontainebleau,12/8/2018,,,,01/01/1998,1.76
Monkey Wedding,Charles Albert,15,,South Africa,Rocklands,07/16/2017,,https://www.youtube.com/watch?v=WWoTtjQi4y8,,01/01/1998,1.76
No Kpote Only,Charles Albert,15,FA,France,Fontainebleau,01/18/2019,17,,,01/01/1998,1.76
"Pied a Coulisse, Le",Charles Albert,15,,France,Fontainebleau,02/15/2016,,,,01/01/1998,1.76
"Revolutionnaire Extension, La",Charles Albert,16,FA,France,Fontainebleau,11/10/2017,,,,01/01/1998,1.76
"Revolutionnaire, La",Charles Albert,15,FA,France,Fontainebleau,12/10/2016,,,,01/01/1998,1.76
Big Island,Chris Schulte,15,,France,Fontainebleau,02/01/2013,,,,,
Catalan Witness the Fitness,Chris Sharma,15,FA,Spain,Cova de l'Ocell,02/08/2016,,,,04/23/1981,1.84
Practice of the Wild,Chris Sharma,15,FA,Switzerland,Magic Wood,8/1/2004,15,,,04/23/1981,1.84
Witness the Fitness (broken),Chris Sharma,15,FA,United States,Ozark Mountains,03/01/2005,,,,04/23/1981,1.84
Believe in two,Chris Webb Parsons,15,FA,Switzerland,Magic Wood,10/16/2010,14,,,04/02/1985,1.78
Belly Of Beast,Chris Webb Parsons,15,FA,United Kingdom,Peak District,11/08/2013,14,,,04/02/1985,1.78
Desperanza,Chris Webb Parsons,15,,United States,Hueco Tanks,02/01/2012,14,,,04/02/1985,1.78
Insanity of Grandeur,Chris Webb Parsons,15,,Switzerland,Ticino,12/20/2013,14,,,04/02/1985,1.78
Progressive Aggression,Chris Webb Parsons,15,FA,Australia,Crumbly,08/04/2008,15,,,04/02/1985,1.78
Wheel Of Life,Chris Webb Parsons,15,,Australia,Grampians,10/13/2007,15,,,04/02/1985,1.78
Gioia,Christian Core,16,FA,Italy,Varazze,01/01/2008,,https://vimeo.com/71151970,"Historic - proposed first V16, lots of debate over chipping, gluing, etc.: https://www.reddit.com/r/bouldering/comments/9kxbpr/what_was_the_first_v16_in_the_world/",10/05/1974,1.77
Kimera,Christian Core,15,FA,Italy,Rifugio Barbara,01/01/2006,,https://youtu.be/QqcvQYqoSZg,,10/05/1974,1.77
Bokassa's Frigde - Assassin Monkey and Man,Christof Rauch,15,,Germany,Kochel,02/01/2019,15,,,05/13/1994,1.7
Carinthian Dreams,Christof Rauch,15,FA,Austria,Kärnten,05/25/2017,15,,,05/13/1994,1.7
Der mit dem Fels tanzt,Christof Rauch,15,,Switzerland,Ticino,12/29/2018,15,,,05/13/1994,1.7
Dust Devil,Christof Rauch,15,,Austria,Saalachtal,11/14/2018,14,,,05/13/1994,1.7
From Dirt Grows the Flowers,Christof Rauch,15,,Switzerland,Ticino,01/26/2019,15,,,05/13/1994,1.7
grosse Tarlouze,Christof Rauch,15,,Switzerland,Magic Wood,05/30/2019,15,,,05/13/1994,1.7
Iron Knuckles,Christof Rauch,15,FA,Austria,Kärnten,05/14/2017,15,,,05/13/1994,1.7
Sierra Madre,Christof Rauch,15,,Austria,Zillertal,11/24/2019,15,,,05/13/1994,1.7
Stil vor Talent,Christof Rauch,15,,Switzerland,Magic Wood,10/30/2021,15,,,05/13/1994,1.7
Story Of Two Worlds,Christof Rauch,15,,Switzerland,Ticino,01/28/2018,15,,low,05/13/1994,1.7
Styrian Delirium,Christof Rauch,15,FA,Austria,Weststeiermark,05/21/2017,15,,,05/13/1994,1.7
Total Blackout,Christof Rauch,15,FA,Austria,Innsbruck,04/25/2020,15,,,05/13/1994,1.7
Zunami,Christof Rauch,15,,Austria,Innsbruck,11/4/2017,15,,,05/13/1994,1.7
Crystal Ship,Clement Lechaptois,15,,Switzerland,Ticino,1/10/2021,15,,,04/12/1993,1.7
Foundation's Edge,Clement Lechaptois,15,,Switzerland,Fionnay,10/23/2019,15,,,04/12/1993,1.7
Malediction assis,Clement Lechaptois,15,FA,France,Riouperoux,03/12/2018,,,,04/12/1993,1.7
Roadkill,Clement Lechaptois,15,,Switzerland,Valle Bavona,12/6/2021,15,,,04/12/1993,1.7
Solitary daze,Clement Lechaptois,15,FA,Switzerland,Fionnay,09/29/2021,15,,,04/12/1993,1.7
Understanding,Clement Lechaptois,15,,Switzerland,Magic Wood,11/11/2020,15,,,04/12/1993,1.7
Big Island,Coudert Camille,15,,France,Fontainebleau,02/10/2020,15,,,08/12/1995,1.77
Force,Coudert Camille,16,,France,Fontainebleau,5/7/2019,16,,,08/12/1995,1.77
FORCE OBSCURE,Coudert Camille,15,FA,France,Fontainebleau,07/04/2020,15,,,08/12/1995,1.77
Quoi de Neuf,Coudert Camille,15,,France,Fontainebleau,5/22/2019,15,,,08/12/1995,1.77
Angama,Dai Koyamada,15,FA,France,Fontainebleau,10/24/2006,15,,,08/23/1976,1.65
Arobayo,Dai Koyamada,15,FA,Japan,Yakushima,01/01/2018,15,,,08/23/1976,1.65
Babel,Dai Koyamada,15,FA,Japan,Shiobara,01/31/2007,15,,,08/23/1976,1.65
Bongo,Dai Koyamada,15,FA,Germany,Frankenjura,10/28/2007,15,,,08/23/1976,1.65
Byaku-dou,Dai Koyamada,15,FA,Japan,Hourai,11/11/2003,15,,,08/23/1976,1.65
Der mit dem Fels tanzt,Dai Koyamada,15,,Switzerland,Ticino,10/28/2012,15,,,08/23/1976,1.65
Epitaph,Dai Koyamada,15,FA,Japan,Hourai,01/20/2009,,,,08/23/1976,1.65
Eternal,Dai Koyamada,15,FA,Japan,Hinokage,01/05/2013,,,,08/23/1976,1.65
From Dirt Grows the Flowers,Dai Koyamada,15,,Switzerland,Ticino,11/21/2012,15,,left,08/23/1976,1.65
Gekirin,Dai Koyamada,15,FA,Japan,Ryutosen,01/01/2018,,,,08/23/1976,1.65
Horizon,Dai Koyamada,15,FA,Japan,Mt. Hiei,05/14/2015,,,,08/23/1976,1.65
Hull Shea Nation,Dai Koyamada,15,FA,Japan,Hourai,03/29/2017,,,,08/23/1976,1.65
Hydrangea,Dai Koyamada,15,FA,Japan,Shiobara,04/22/2005,15,,,08/23/1976,1.65
Hyper ballad,Dai Koyamada,15,FA,Japan,Shiobara,03/31/2006,15,,,08/23/1976,1.65
In Search of Time Lost,Dai Koyamada,15,,Switzerland,Magic Wood,08/30/2011,,,,08/23/1976,1.65
Insanity of Grandeur,Dai Koyamada,15,,Switzerland,Ticino,11/21/2012,15,,,08/23/1976,1.65
Karamu,Dai Koyamada,15,FA,Japan,,04/29/2020,,,,08/23/1976,1.65
Methuselahzation,Dai Koyamada,15,FA,Unknown,Yatsue,02/08/2004,15,,,08/23/1976,1.65
Montecore,Dai Koyamada,15,,Germany,Frankenjura,10/14/2007,15,,,08/23/1976,1.65
Nayuta,Dai Koyamada,16,FA,Japan,Gero,04/12/2017,,,,08/23/1976,1.65
Ochimizu,Dai Koyamada,15.5,FA,Japan,,11/26/2020,,,,08/23/1976,1.65
Orochi,Dai Koyamada,15,FA,Japan,Kanoto,11/22/2006,15,,,08/23/1976,1.65
Rokudo,Dai Koyamada,15,FA,Japan,Toyamagawa,03/26/2016,,,,08/23/1976,1.65
Sleepy Rave,Dai Koyamada,15,FA,Australia,Grampians,04/15/2004,15,,,08/23/1976,1.65
Story Of Two Worlds,Dai Koyamada,15,,Switzerland,Ticino,05/13/2010,,https://vimeo.com/43727285,sit,08/23/1976,1.65
Uma,Dai Koyamada,15,FA,Japan,Shiobara,05/26/2005,14,,,08/23/1976,1.65
Vanitas,Dai Koyamada,15,FA,Japan,Hourai,02/10/2014,,,,08/23/1976,1.65
Wheel Of Life,Dai Koyamada,15,FA,Australia,Grampians,05/12/2004,16,,,08/23/1976,1.65
Yocuto,Dai Koyamada,15,FA,Japan,Gero,10/31/2017,,,,08/23/1976,1.65
Creature from the Black Lagoon,Daisuke Ichimiya,16,,United States,RMNP,09/15/2017,16,,,12/23/1993,1.62
"Finnish Line, The",Daisuke Ichimiya,15,,South Africa,Rocklands,08/01/2018,,https://www.instagram.com/p/Bm1xFpkjJlo/,,12/23/1993,1.62
Gekirin,Daisuke Ichimiya,15,,Japan,Ryutosen,3/11/2018,15,,,12/23/1993,1.62
Horizon,Daisuke Ichimiya,15,,Japan,Mt. Hiei,01/13/2017,15,,,12/23/1993,1.62
shambala,Daisuke Ichimiya,15,,Japan,Toyota,12/31/2014,15,,,12/23/1993,1.62
Vanitas,Daisuke Ichimiya,15,,Japan,Hourai,03/28/2016,15,,,12/23/1993,1.62
Terremer,Dan Beall,15,,United States,Hueco Tanks,01/22/2013,,,,,
trave de arroita,Dani Andrada,16,FA,Spain,Baltzola,6/12/2006,16,,,,
4-Low,Daniel Woods,15,FA,Switzerland,Valle Bavona,03/15/2020,15,,,08/01/1989,1.7
Black Eagle SD,Daniel Woods,15,,South Africa,Rocklands,08/17/2018,15,,,08/01/1989,1.7
Blade Runner,Daniel Woods,15,,United States,RMNP,09/21/2020,15,,,08/01/1989,1.7
Box Therapy,Daniel Woods,16,FA,United States,RMNP,10/29/2018,16,,,08/01/1989,1.7
Bridge of Ashes,Daniel Woods,15,,United States,RMNP,03/11/2013,15,,,08/01/1989,1.7
Creature from the Black Lagoon,Daniel Woods,16,FA,United States,RMNP,09/28/2016,16,,,08/01/1989,1.7
Death Star,Daniel Woods,15,FA,United States,Eldora,04/22/2020,15,,,08/01/1989,1.7
Defying Gravity,Daniel Woods,15,FA,United States,South Platte,11/16/2013,15,,,08/01/1989,1.7
Delirium,Daniel Woods,15,,United States,Lincoln Lake,09/18/2013,15,,,08/01/1989,1.7
Dicktopia,Daniel Woods,15,FA,United States,Camp Dick,01/09/2020,,,,08/01/1989,1.7
Direct Hit,Daniel Woods,15,FA,Brazil,Ubatuba,7/10/2019,15,,,08/01/1989,1.7
El Diablo,Daniel Woods,15,FA,Mexico,Penoles,01/19/2014,15,,,08/01/1989,1.7
"Finnish Line, The",Daniel Woods,15,,South Africa,Rocklands,6/28/2018,15,,,08/01/1989,1.7
"Force Tranquille, La",Daniel Woods,15,FA,Switzerland,Magic Wood,10/15/2011,15,,,08/01/1989,1.7
"Game, The",Daniel Woods,15,FA,United States,Boulder Canyon,02/10/2010,15,,,08/01/1989,1.7
Grand Illusion,Daniel Woods,16,,United States,Little Cottonwood Canyon,6/7/2021,16,,,08/01/1989,1.7
Hydrangea,Daniel Woods,15,,Japan,Shiobara,2/14/2013,15,,,08/01/1989,1.7
Hypnotized Minds,Daniel Woods,16,FA,United States,RMNP,10/21/2010,16,,,08/01/1989,1.7
Ice Knife,Daniel Woods,15,,United States,GuanelPass,11/02/2013,15,,sit,08/01/1989,1.7
In Search of Time Lost,Daniel Woods,15,FA,Switzerland,Magic Wood,5/9/2008,15,,,08/01/1989,1.7
Kingdom,Daniel Woods,15,,Switzerland,Ticino,04/16/2019,15,,,08/01/1989,1.7
Lucid Dreaming,Daniel Woods,15,,United States,Bishop,01/28/2014,15,,,08/01/1989,1.7
Monkey Wedding,Daniel Woods,15,,South Africa,Rocklands,08/13/2012,15,,,08/01/1989,1.7
"Nest, The",Daniel Woods,15,FA,United States,Red Rock,12/18/2013,15,,,08/01/1989,1.7
Noise vs Beauty,Daniel Woods,15,FA,South Africa,Rocklands,06/18/2015,15,,,08/01/1989,1.7
Off the Wagon Sit,Daniel Woods,16,,Switzerland,Valle Bavona,3/7/2020,16,,,08/01/1989,1.7
