Route,Name,Grade,FA,Country,Area,Date,Suggested Grade,Link,Notes,Birthday,Height (m)
Paint it Black,Daniel Woods,15,FA,United States,RMNP,2/29/2012,15,,,08/01/1989,1.7
Pegasus,Daniel Woods,15,,United States,Joe's Valley,4/14/2021,15,,,08/01/1989,1.7
Pirate's Code,Daniel Woods,15,,South Africa,Three corners,08/02/2018,15,,,08/01/1989,1.7
Practice of the Wild,Daniel Woods,15,,Switzerland,Magic Wood,04/16/2011,15,,,08/01/1989,1.7
Primitivo,Daniel Woods,15,,Switzerland,Valle Bavona,03/05/2020,15,,,08/01/1989,1.7
Process,Daniel Woods,16,FA,United States,Bishop,01/15/2015,16,,,08/01/1989,1.7
Return of Sleepwalker,Daniel Woods,17,FA,United States,Red Rock,03/31/2021,17,,,08/01/1989,1.7
"Rustica, La",Daniel Woods,15,,Switzerland,Valle Bavona,01/05/2019,,https://www.instagram.com/p/BxNaC_mllIj/,,08/01/1989,1.7
Sleepwalker,Daniel Woods,16,,United States,Red Rock,01/16/2019,16,,,08/01/1989,1.7
Spray of Light,Daniel Woods,15,FA,South Africa,Rocklands,7/12/2015,15,,,08/01/1989,1.7
Squoze,Daniel Woods,15,,United States,Red Rock,01/16/2019,15,,,08/01/1989,1.7
Terremer,Daniel Woods,15,,United States,Hueco Tanks,1/30/2010,15,,,08/01/1989,1.7
Topaz,Daniel Woods,15,,United States,RMNP,10/13/2016,15,,,08/01/1989,1.7
Traffic,Daniel Woods,15,,United States,Scoop,05/11/2020,15,,,08/01/1989,1.7
Wheel Of Life,Daniel Woods,15,,Australia,Grampians,07/01/2013,,https://vimeo.com/71856230,,08/01/1989,1.7
Wheel of Wolvo,Daniel Woods,15,,United States,Lincoln Lake,09/09/2013,15,,,08/01/1989,1.7
Witness the Fitness (broken),Daniel Woods,15,,United States,Ozark Mountains,01/08/2013,15,,,08/01/1989,1.7
Black Eagle SD,Dave Graham,15,,South Africa,Rocklands,08/27/2018,,https://www.instagram.com/p/BmBwIqlhHhF/,,11/10/1981,1.78
Bridge of Ashes,Dave Graham,15,FA,United States,RMNP,03/08/2013,14,,,11/10/1981,1.78
Colombe,Dave Graham,15,FA,Switzerland,Vernayaz,12/19/2016,,https://www.instagram.com/p/BRHtmkzD371/,,11/10/1981,1.78
Creature from the Black Lagoon,Dave Graham,16,,United States,RMNP,10/25/2016,,,,11/10/1981,1.78
Delirium,Dave Graham,15,,United States,Lincoln Lake,06/27/2016,,,,11/10/1981,1.78
Foundation's Edge,Dave Graham,15,FA,Switzerland,Fionnay,10/15/2013,15,,,11/10/1981,1.78
From Dirt Grows the Flowers,Dave Graham,15,FA,Switzerland,Ticino,03/07/2005,15,,,11/10/1981,1.78
Hypnotized Minds,Dave Graham,16,,United States,RMNP,01/10/2019,,,,11/10/1981,1.78
Ice Knife,Dave Graham,15,FA,United States,GuanelPass,10/18/2011,14,,,11/10/1981,1.78
Island,Dave Graham,15,FA,France,Fontainebleau,04/07/2008,14,,,11/10/1981,1.78
Meadowlark Lemon,Dave Graham,15,,United States,Red Rock,01/08/2013,14,,,11/10/1981,1.78
Monkey Wedding,Dave Graham,15,,South Africa,Rocklands,09/08/2016,,https://www.island.io/efforts/2055254484,,11/10/1981,1.78
Noise vs Beauty,Dave Graham,15,,South Africa,Rocklands,07/12/2018,,https://www.instagram.com/p/BlFn-oIHzph/?hl=en,,11/10/1981,1.78
Paint it Black,Dave Graham,15,,United States,RMNP,04/28/2012,15,,,11/10/1981,1.78
Parzival,Dave Graham,15,FA,South Africa,Rocklands,08/28/2018,,https://www.instagram.com/p/BnCHfL7nXtj/?hl=en,,11/10/1981,1.78
Petrichor,Dave Graham,15,FA,South Africa,Rocklands,01/08/2021,,,,11/10/1981,1.78
Red Bottom Sky,Dave Graham,15,FA,South Africa,Rocklands,01/01/2017,,https://www.instagram.com/p/BbLVPztHU-j/,,11/10/1981,1.78
Roadkill,Dave Graham,15,,Switzerland,Valle Bavona,01/12/2021,,https://www.instagram.com/p/CXoYlaigA6l/,,11/10/1981,1.78
Spray of Light,Dave Graham,15,,South Africa,Rocklands,07/28/2015,15,,,11/10/1981,1.78
Squoze,Dave Graham,15,,United States,Red Rock,01/08/2020,14,,,11/10/1981,1.78
Story Of Two Worlds,Dave Graham,15,FA,Switzerland,Ticino,01/09/2005,15,,,11/10/1981,1.78
Topaz,Dave Graham,15,FA,United States,RMNP,10/14/2016,,,,11/10/1981,1.78
Wheel Of Life,Dave Graham,15,,Australia,Grampians,06/01/2012,,,,11/10/1981,1.78
Wheel of Wolvo,Dave Graham,15,,United States,Lincoln Lake,09/17/2013,15,,,11/10/1981,1.78
White Noise,Dave Graham,15,FA,United States,RMNP,10/07/2012,15,,,11/10/1981,1.78
Catalan Witness the Fitness,Dave Macleod,15,,Spain,Cova de l'Ocell,02/04/2018,,https://www.youtube.com/watch?v=z7cSJ0g3kNo,,07/17/1978,
Practice of the Wild,Dave Macleod,15,,Switzerland,Magic Wood,08/09/2016,,https://vimeo.com/168060878,,07/17/1978,
Dreamtime (post break),David Firnenburg,15,,Switzerland,Ticino,12/23/2018,15,,,,
Practice of the Wild,David Firnenburg,15,,Switzerland,Magic Wood,04/17/2017,,https://www.instagram.com/p/BS8KyntAI9q/,,,
Zunami,David Kompatscher,15,,Austria,Innsbruck,11/27/2020,15,,,,
Bloody Sunday SDS,Drew Ruana,15,FA,United States,Smuggler's Notch,04/30/2021,15,,,08/20/1999,1.7
Box Therapy,Drew Ruana,16,,United States,RMNP,07/22/2020,,,,08/20/1999,1.7
Creature from the Black Lagoon,Drew Ruana,16,,United States,RMNP,08/30/2020,,,,08/20/1999,1.7
Death Star,Drew Ruana,15,,United States,Eldora,03/21/2021,15,,,08/20/1999,1.7
Dicktopia,Drew Ruana,15,,United States,Camp Dick,10/01/2020,,,,08/20/1999,1.7
Dystopia,Drew Ruana,15,FA,United States,Camp Dick,3/30/2021,15,,,08/20/1999,1.7
Echalo,Drew Ruana,15,FA,United States,Logan Canyon,09/26/2020,15,,,08/20/1999,1.7
"Game, The",Drew Ruana,15,,United States,Boulder Canyon,11/13/2021,15,,,08/20/1999,1.7
Insomniac,Drew Ruana,16,FA,United States,Lincoln Lake,07/11/2021,,,,08/20/1999,1.7
"Nest, The",Drew Ruana,15,,United States,Red Rock,01/28/2020,15,,,08/20/1999,1.7
Paint it Black,Drew Ruana,15,,United States,RMNP,03/01/2020,,https://www.instagram.com/p/B9VjE0jjLVs/,,08/20/1999,1.7
Pegasus,Drew Ruana,15,FA,United States,Joe's Valley,02/01/2020,,,,08/20/1999,1.7
Sleepwalker,Drew Ruana,16,,United States,Red Rock,01/27/2020,,,,08/20/1999,1.7
Spidy,Drew Ruana,15,,United States,Clear Creek Canyon,04/22/2021,15,https://www.instagram.com/p/CN-2n0XDeQE/,,08/20/1999,1.7
Squoze,Drew Ruana,15,,United States,Red Rock,11/09/2019,15,,,08/20/1999,1.7
Traffic,Drew Ruana,15,,United States,Scoop,02/12/2021,15,,,08/20/1999,1.7
Variant,Drew Ruana,15,FA,United States,Lincoln Lake,07/12/2021,15,,,08/20/1999,1.7
White Noise,Drew Ruana,15,,United States,RMNP,,15,,,08/20/1999,1.7
Creature from the Black Lagoon,Dylan Barks,16,,United States,RMNP,08/31/2021,16,,,,
Foundation's Edge,Dylan Chuat,15,,Switzerland,Fionnay,07/04/2020,15,,,,
Big Island,Edward Freehally,15,,France,Fontainebleau,11/28/2015,,https://vimeo.com/147247317,,,
Dreamtime (post break),Elias Iagnemma,15,,Switzerland,Ticino,01/20/2021,15,,,11/17/1995,1.8
Extrasystole,Elias Iagnemma,15,FA,Italy,Poggio umbricchio,01/20/2021,15,,,11/17/1995,1.8
From Dirt Grows the Flowers,Elias Iagnemma,15,,Switzerland,Ticino,11/6/2021,15,,,11/17/1995,1.8
Gioia,Elias Iagnemma,16,,Italy,Varazze,02/13/2021,16,,,11/17/1995,1.8
Kimera,Elias Iagnemma,15,,Italy,Rifugio barbara,08/09/2021,15,,,11/17/1995,1.8
Kingdom,Elias Iagnemma,15,,Switzerland,Ticino,01/20/2021,15,,,11/17/1995,1.8
Kryptos,Elias Iagnemma,15,,Switzerland,Basler Jura,1/20/2021,15,,,11/17/1995,1.8
Ziqqurat,Elias Iagnemma,15,,Italy,Gaby,10/24/2021,15,,,11/17/1995,1.8
Arzak,Eliot Stephens,15,,Switzerland,Zürich,11/24/2019,15,,,11/17/1995,1.8
From Dirt Grows the Flowers,Eliot Stephens,15,,Switzerland,Ticino,02/20/2020,15,,,11/17/1995,1.8
Origin Sit,Eliot Stephens,15,FA,United Kingdom,Dinas rock,04/21/2021,15,,,11/17/1995,1.8
Millenium assis,Elric Besnier,15,FA,France,Fontainebleau,02/04/2019,,,,,
Kintsugi,Ethan Pringle,15,,United States,Red Rock,01/13/2019,14,,,05/30/1986,1.78
"Nest, The",Ethan Pringle,15,,United States,Red Rock,07/11/2018,,,,05/30/1986,1.78
Wheel Of Life,Ethan Pringle,15,,Australia,Grampians,06/24/2010,,https://vimeo.com/27222226,,05/30/1986,1.78
Variant,Everett Sloane,15,,United States,Lincoln Lake,08/09/2021,15,,,,
Dreamtime (post break),Fabian Buhl,15,,Switzerland,Ticino,03/13/2013,15,,,,
Kintsugi,Facundo Langbehn,15,,United States,Red Rock,01/13/2019,15,,,,
"Nest, The",Facundo Langbehn,15,,United States,Red Rock,12/13/2017,,,,,
Paint it Black,Daniel Fong,15,,United States,RMNP,05/18/2019,15,,,04/28/1992,
Catalan Witness the Fitness,Felipe Camargo,15,,Spain,Cova de l'Ocell,02/24/2016,15,,,04/27/1991,
Direct Hit,Felipe Camargo,15,,Brazil,Ubatuba,08/26/2020,15,,,04/27/1991,
Fortaleza,Felipe Camargo,15,FA,Brazil,Ubatuba,07/16/2014,,,,04/27/1991,
Half-Life,Felix Knaub,15,FA,Germany,Frankenjura,01/01/2012,,,,,
Wrath of the Lichking,Felix Knaub,15,FA,Germany,Frankenjura,12/02/2012,,,,,
Emotional Landscapes,Florian Schmalzl,15,,Austria,Maltatal,11/27/2017,,,,,
Zunami,Florian Schmalzl,15,,Austria,Innsbruck,04/02/2014,,,,,
Bokassa's Fridge sit,Florian Wientjes,15.5,FA,Germany,Kochel,3/8/2021,15,,,07/15/1995,
Amazonia,Francis Helias,15,FA,France,Fontainebleau,6/30/2002,15,,,,
Kryptos,Franz Widmer,15,FA,Switzerland,Basler Jura,07/25/2009,,https://youtu.be/w-1aas77EDM,,,
"Poinconneur des Lilas, Le",Franz Widmer,15,,Switzerland,Basler Jura,05/09/2008,,,,,
Arzak,Frederic Nicole,15,FA,Switzerland,Zürich,01/01/2016,15,https://www.youtube.com/watch?v=TJ95XEmzRlg,,05/21/1970,1.8
Black Eagle SD,Frederic Nicole,15,FA,South Africa,Rocklands,8/18/2002,15,,,05/21/1970,1.8
"Boa, Le",Frederic Nicole,15,FA,Switzerland,,09/21/2011,15,,,05/21/1970,1.8
Kryptos,Frederic Nicole,15,,Switzerland,Basler Jura,10/29/2009,,,,05/21/1970,1.8
Monkey Wedding,Frederic Nicole,15,FA,South Africa,Rocklands,01/01/2002,,,,05/21/1970,1.8
Netsuke,Frederic Nicole,15,FA,Switzerland,,06/10/2017,,,,05/21/1970,1.8
"Poinconneur des Lilas, Le",Frederic Nicole,15,FA,Switzerland,Basler Jura,01/01/2004,,,,05/21/1970,1.8
Terremer,Frederic Nicole,15,FA,United States,Hueco Tanks,01/01/2006,15,,,05/21/1970,1.8
Witness the Fitness (broken),Frederic Nicole,15,,United States,Ozark Mountains,01/05/2007,,,,05/21/1970,1.8
Practice of the Wild,Gabriele Moroni,15,,Switzerland,Magic Wood,05/07/2016,,,,09/20/1987,
Story Of Two Worlds,Gabriele Moroni,15,,Switzerland,Ticino,02/18/2014,15,,,09/20/1987,
Ziqqurat,Gabriele Moroni,15,,Italy,Gaby,09/28/2017,15,,,09/20/1987,
grosse Tarlouze,Giani Clement,15,,Switzerland,Magic Wood,11/8/2019,15,,,08/22/1983,
Practice of the Wild,Giani Clement,15,,Switzerland,Magic Wood,05/23/2019,15,,,08/22/1983,
Story Of Two Worlds,Giani Clement,15,,Switzerland,Ticino,04/02/2019,15,,,08/22/1983,
Big Island,Giuliano Cameroni,15,,France,Fontainebleau,02/23/2018,15,,,05/11/1997,1.81
Black Eagle SD,Giuliano Cameroni,15,,South Africa,Rocklands,08/18/2018,15,,,05/11/1997,1.81
Blade Runner,Giuliano Cameroni,15,FA,United States,RMNP,06/15/2019,15,,,05/11/1997,1.81
Crystal Ship,Giuliano Cameroni,15,FA,Switzerland,Ticino,01/08/2021,15,,,05/11/1997,1.81
Der mit dem Fels tanzt,Giuliano Cameroni,15,,Switzerland,Ticino,02/07/2017,15,,,05/11/1997,1.81
Dreamtime (post break),Giuliano Cameroni,15,,Switzerland,Ticino,01/06/2015,15,,,05/11/1997,1.81
Ephyra,Giuliano Cameroni,16,,Switzerland,Ticino,03/16/2021,16,,,05/11/1997,1.81
"Finnish Line, The",Giuliano Cameroni,15,,South Africa,Rocklands,09/05/2019,15,,,05/11/1997,1.81
"Force Tranquille, La",Giuliano Cameroni,15,,Switzerland,Magic Wood,06/19/2021,15,,,05/11/1997,1.81
Gran Paradiso,Giuliano Cameroni,15,FA,Italy,Valdell'orco,11/13/2019,15,,,05/11/1997,1.81
Hazel Grace,Giuliano Cameroni,15,FA,Switzerland,Ticino,08/01/2017,16,,,05/11/1997,1.81
Monkey Wedding,Giuliano Cameroni,15,,South Africa,Rocklands,08/27/2019,15,,,05/11/1997,1.81
Off the Wagon Sit,Giuliano Cameroni,16,,Switzerland,Valle Bavona,04/13/2021,16,,,05/11/1997,1.81
Poison Well,Giuliano Cameroni,16,FA,Switzerland,Ticino,02/12/2019,16,,,05/11/1997,1.81
Power of Now,Giuliano Cameroni,15,FA,Switzerland,Magic Wood,7/2/2020,15,,,05/11/1997,1.81
Primitivo,Giuliano Cameroni,15,,Switzerland,Valle Bavona,04/01/2019,15,,,05/11/1997,1.81
"Rustica, La",Giuliano Cameroni,15,,Switzerland,Valle Bavona,04/01/2021,,https://www.youtube.com/watch?v=G7f79DBA-L8,,05/11/1997,1.81
smile,Giuliano Cameroni,15,FA,South Africa,Rocklands,07/14/2018,15,,,05/11/1997,1.81
Spray of Light,Giuliano Cameroni,15,,South Africa,Rocklands,08/25/2019,15,,,05/11/1997,1.81
Story Of Two Worlds,Giuliano Cameroni,15,,Switzerland,Ticino,2/9/2014,15,,,05/11/1997,1.81
Topaz,Giuliano Cameroni,15,,United States,RMNP,05/24/2019,14.5,,,05/11/1997,1.81
Big Island,Griffin Whiteside,15,,France,Fontainebleau,02/10/2015,,https://vimeo.com/140133292,,,
Creature from the Black Lagoon,Griffin Whiteside,16,,United States,RMNP,07/01/2018,,,,,
Delirium,Griffin Whiteside,15,,United States,Lincoln Lake,06/18/2017,,,,,
No Additives sit,Griffin Whiteside,15,FA,United States,Joe's Valley,02/17/2018,,,post break,,
Paint it Black,Griffin Whiteside,15,,United States,RMNP,03/13/2018,,,,,
Sleepwalker,Griffin Whiteside,16,,United States,Red Rock,12/01/2019,,,,,
Spidy,Griffin Whiteside,15,FA,United States,Clear Creek Canyon,,,,,,
Topaz,Griffin Whiteside,15,,United States,RMNP,04/12/2018,,,,,
Traffic,Griffin Whiteside,15,FA,United States,Scoop,,15,,,,
Wheel of Wolvo,Griffin Whiteside,15,,United States,Lincoln Lake,06/11/2017,,,,,
Big Island,Guillaume Glairon-Mondet,15,,France,Fontainebleau,1/16/2013,15,,,12/10/1986,1.78
Jour de Chasse,Guillaume Glairon-Mondet,15,,France,Fontainebleau,01/21/2014,15,,,12/10/1986,1.78
"Marathon de Boissy, Le",Guillaume Glairon-Mondet,15,,France,Fontainebleau,12/30/2014,15,,,12/10/1986,1.78
"Pied a Coulisse, Le",Guillaume Glairon-Mondet,15,FA,France,Fontainebleau,1/15/2016,16,,,12/10/1986,1.78
Trip Hop,Guillaume Glairon-Mondet,15,,France,Fontainebleau,02/07/2013,15,,,12/10/1986,1.78
Arzak,Guntram Jorg,15,,Switzerland,Zürich,03/01/2019,15,https://www.youtube.com/watch?v=wR2fYKAvFeI,,,
Zunami,Hermann Schwaiger,15,,Austria,Innsbruck,01/01/2004,,,,,
Underground Asylum lvl 2,Hiram Hafid,15,FA,Mexico,El Oasis,2/20/2021,15,,,01/01/1990,
Paint it Black,Ian Dory,15,,United States,RMNP,03/26/2014,,,,07/14/1990,
Wheel Of Life,Ian Dory,15,,Australia,Grampians,06/05/2012,,https://vimeo.com/45097582,,07/14/1990,
Airian,Iban Larrion,15,FA,Spain,Baltzola,03/15/2012,15,https://www.youtube.com/watch?v=lKm6wRgcqJ4,,,
Entropia,Ignacio Mulero,15,,Spain,Castillo de Bayuela,03/14/2016,,,,,
Kikela,Isaac Montes,15,FA,Spain,Teverga,07/01/2015,,,,,
Bugeleisen Sit,Jakob Schubert,15,,Austria,Villach,04/01/2015,,https://vimeo.com/192769423,,12/31/1990,1.73
Catalan Witness the Fitness,Jakob Schubert,15,,Spain,Cova de l'Ocell,01/15/2018,,https://www.youtube.com/watch?v=z7cSJ0g3kNo,,12/31/1990,1.73
"Force Tranquille, (direct)",Jakob Schubert,15,FA,Switzerland,Magic Wood,11/01/2020,15,,Also sent the non-direct variation 2 days prior to the direct.,12/31/1990,1.73
Primitivo,Jakob Schubert,15,,Switzerland,Valle Bavona,03/01/2021,,,,12/31/1990,1.73
Story Of Two Worlds,Jakob Schubert,15,,Switzerland,Ticino,01/01/2020,,,,12/31/1990,1.73
Sleepy Rave,James Kassay,15,,Australia,Grampians,11/3/2009,15,,,02/24/1985,1.74
Wheel Of Life,James Kassay,15,,Australia,Grampians,09/07/2011,16,,,02/24/1985,1.74
Wheel of Life Direct,James Kassay,15.5,FA,Australia,Grampians,09/10/2012,16,,,02/24/1985,1.74
Ambition,James Squire,15,FA,United Kingdom,Biblins Cave,06/16/2020,15,,,10/14/1996,
Power of Now,James Squire,15,,Switzerland,Magic Wood,08/25/2020,15,,,10/14/1996,
Spray of Light,James Squire,15,,South Africa,Rocklands,06/10/2019,15,,,10/14/1996,
World Is Yours,James Squire,15,FA,United Kingdom,Biblins Cave,08/27/2018,15,,,10/14/1996,
Big Island,Jan Hojer,15,,France,Fontainebleau,01/25/2013,15,,,02/09/1992,1.86
Dreamtime (post break),Jan Hojer,15,,Switzerland,Ticino,2/18/2013,15,,,02/09/1992,1.86
From Dirt Grows the Flowers,Jan Hojer,15,,Switzerland,Ticino,03/08/2015,15,,,02/09/1992,1.86
Jour de Chasse,Jan Hojer,15,FA,France,Fontainebleau,12/8/2013,15,,,02/09/1992,1.86
"Marathon de Boissy, Le",Jan Hojer,15,FA,France,Fontainebleau,03/08/2014,15,,,02/09/1992,1.86
Quoi de Neuf,Jan Hojer,15,,France,Fontainebleau,12/02/2017,15,,,02/09/1992,1.86
Story Of Two Worlds,Jan Hojer,15,,Switzerland,Ticino,4/11/2014,15,,,02/09/1992,1.86
Trip Hop,Jan Hojer,15,,France,Fontainebleau,10/31/2013,15,,,02/09/1992,1.86
Sierra Madre,Jan-luca Posch,15,,Austria,Zillertal,10/08/2020,15,,,01/07/1998,
Trafic (en retour-aller),Jean-Pierre Bouvier,16,FA,France,Fontainebleau,07/01/2017,,,,,
"Voyage de Zhong Kui (aller-retour), Le",Jean-Pierre Bouvier,16,FA,France,Fontainebleau,03/23/2011,,,,,
Dagger sit,Jedrzej Wilczynski,15,,Switzerland,Ticino,07/23/2018,15,,,05/04/1974,
Catalan Witness the Fitness,Jernej Kruder,15,,Spain,Cova de l'Ocell,03/07/2017,15,,,12/05/1990,1.8
Dreamtime (post break),Jernej Kruder,15,,Switzerland,Ticino,11/09/2019,15,,,12/05/1990,1.8
Metafizika,Jernej Kruder,15,FA,Slovenia,Jurkloster,09/26/2018,15,,,12/05/1990,1.8
"Rustica, La",Jernej Kruder,15,,Switzerland,Valle Bavona,12/16/2021,15,,,12/05/1990,1.8
Story Of Two Worlds,Jernej Kruder,15,,Switzerland,Ticino,01/04/2013,15,,,12/05/1990,1.8
Chuchi,Jesús Muñoz Vaquero,15,FA,Spain,Madrid,09/05/2019,15,,,10/25/1991,
Entropia,Jesús Muñoz Vaquero,15,,Spain,Castillo de bayuela,12/10/2021,15,,,10/25/1991,
Big Island,Jimmy Webb,15,,France,Fontainebleau,2/6/2016,15,,,11/07/1987,1.83
Creature from the Black Lagoon,Jimmy Webb,16,,United States,RMNP,08/20/2017,16,,,11/07/1987,1.83
Defying Gravity,Jimmy Webb,15,,United States,South Platte,11/21/2014,15,,,11/07/1987,1.83
Delirium,Jimmy Webb,15,FA,United States,Lincoln Lake,09/10/2013,15,,,11/07/1987,1.83
Der mit dem Fels tanzt,Jimmy Webb,15,,Switzerland,Ticino,04/03/2019,15,,,11/07/1987,1.83
Dicktopia,Jimmy Webb,15,,United States,Camp Dick,10/05/2020,15,,,11/07/1987,1.83
Dreamtime (post break),Jimmy Webb,15,,Switzerland,Ticino,02/13/2018,15,,,11/07/1987,1.83
Ephyra,Jimmy Webb,16,FA,Switzerland,Ticino,03/29/2019,16,,,11/07/1987,1.83
Fallen Angel,Jimmy Webb,15,FA,United States,Tahoe,11/08/2021,15,,,11/07/1987,1.83
"Finnish Line, The",Jimmy Webb,15,,South Africa,Rocklands,06/29/2019,15,,,11/07/1987,1.83
From Dirt Grows the Flowers,Jimmy Webb,15,,Switzerland,Ticino,03/22/2019,15,,,11/07/1987,1.83
"Game, The",Jimmy Webb,15,,United States,Boulder Canyon,1/16/2016,15,,,11/07/1987,1.83
Heavens Gate,Jimmy Webb,15,FA,United States,California,06/30/2020,15,,,11/07/1987,1.83
