Route,Name,Grade,FA,Country,Area,Date,Suggested Grade,Link,Notes,Birthday,Height (m)
Khoikhoi,Jimmy Webb,15,FA,South Africa,N1,06/22/2014,15,,,11/07/1987,1.83
Kingdom,Jimmy Webb,15,,Switzerland,Ticino,03/19/2014,15,,,11/07/1987,1.83
Kintsugi,Jimmy Webb,15,,United States,Red Rock,12/19/2016,15,,,11/07/1987,1.83
Livin Large,Jimmy Webb,15.5,,South Africa,Rocklands,7/7/2015,15,,,11/07/1987,1.83
Lucid Dreaming,Jimmy Webb,15,,United States,Bishop,01/07/2020,15,,,11/07/1987,1.83
Matriarch,Jimmy Webb,15,FA,United States,Rocktown,12/22/2015,15,,,11/07/1987,1.83
Monkey Wedding,Jimmy Webb,15,,South Africa,Rocklands,06/27/2019,15,,,11/07/1987,1.83
"Nest, The",Jimmy Webb,15,,United States,Red Rock,12/19/2013,15,,,11/07/1987,1.83
Off the Wagon Sit,Jimmy Webb,16,,Switzerland,Valle Bavona,02/27/2020,16,,,11/07/1987,1.83
Outer Limits,Jimmy Webb,15,FA,United States,Donner summit,10/11/2017,15,,,11/07/1987,1.83
Parzival,Jimmy Webb,15,,South Africa,Rocklands,7/16/2019,15,,,11/07/1987,1.83
"Pied a Coulisse, Le",Jimmy Webb,15,,France,Fontainebleau,02/15/2016,15,,,11/07/1987,1.83
Poison Well,Jimmy Webb,16,,Switzerland,Ticino,04/07/2020,16,,,11/07/1987,1.83
Practice of the Wild,Jimmy Webb,15,,Switzerland,Magic Wood,04/15/2014,15,,,11/07/1987,1.83
Primitivo,Jimmy Webb,15,FA,Switzerland,Valle Bavona,05/16/2019,15,,,11/07/1987,1.83
Roadkill,Jimmy Webb,15,,Switzerland,Valle Bavona,04/07/2020,15,,,11/07/1987,1.83
"Rustica, La",Jimmy Webb,15,FA,Switzerland,Valle Bavona,04/07/2013,15,,,11/07/1987,1.83
Sleepwalker,Jimmy Webb,16,FA,United States,Red Rock,01/23/2019,16,,,11/07/1987,1.83
Spray of Light,Jimmy Webb,15,,South Africa,Rocklands,08/21/2019,15,,,11/07/1987,1.83
Squoze,Jimmy Webb,15,FA,United States,Red Rock,12/06/2018,14,,,11/07/1987,1.83
Story Of Two Worlds,Jimmy Webb,15,,Switzerland,Ticino,03/25/2014,15,,,11/07/1987,1.83
Understanding,Jimmy Webb,15,,Switzerland,Magic Wood,4/10/2014,15,,,11/07/1987,1.83
Virgo,Jimmy Webb,15,FA,United States,Tahoe,10/24/2019,15,,,11/07/1987,1.83
Wheel of Wolvo,Jimmy Webb,15,FA,United States,Lincoln Lake,09/05/2013,15,,,11/07/1987,1.83
White Noise,Jimmy Webb,15,,United States,RMNP,7/8/2021,15,,,11/07/1987,1.83
"Nest, The",John Brock,15,,United States,Red Rock,02/11/2021,15,,,,
Ebony and Ivory,John Cohee,15,FA,United States,Logan Canyon,05/22/2021,15,,,11/30/1999,
Gossip,John Gaskins,15,,Germany,Frankenjura,07/20/2004,,,,,
Il Pirata,John Gaskins,15,FA,United Kingdom,Lake District,02/01/2004,,,,,
Shadowplay,John Gaskins,15,FA,United Kingdom,Lake District,01/01/2004,,,,,
Walk away sd,John Gaskins,15,FA,United Kingdom,Fairy steps,10/15/2002,15,,,,
"Game, The",Jon Cardwell,15,,United States,Boulder Canyon,01/08/2013,15,,,03/12/1989,
"Nest, The",Jon Glassberg,15,,United States,Red Rock,03/31/2021,15,,,,
Big Island,Jonas Winter,15,,France,Fontainebleau,02/25/2016,,https://www.youtube.com/watch?v=k9u2tZxDszw,,,
Quoi de Neuf,Jonas Winter,15,,France,Fontainebleau,03/22/2018,,,,,
Crisis,Jonathan Flor Vazquez,15.5,,Spain,Crevillente,01/04/2017,,,,,
Asagimadara,Jongwon Chon,15,,Japan,Mizugaki,03/16/2016,,,,02/07/1996,
Eternal Sunshine,Jongwon Chon,15,FA,South Korea,Mudeungsan National Park,11/11/2016,,,,02/07/1996,
Hymn,Jongwon Chon,15,FA,South Korea,Mudeungsan National Park,12/11/2016,,https://www.instagram.com/p/BN4DlHRANYz/,,02/07/1996,
Wheel of Life Direct,Jorg Verhoeven,15.5,,Australia,Grampians,11/04/2015,,https://www.youtube.com/watch?v=AAjl5RmPqjQ,,,
Kaisen,Jorge Diaz-Rullo,15.5,,Spain,Madrid,11/07/2017,15,,,10/01/1999,1.69
Papa Oso,Jorge Diaz-Rullo,15,,Spain,Torrelodones,01/19/2020,14,,,10/01/1999,1.69
Soyuz (low),Jorge Diaz-Rullo,15,,Spain,Madrid,03/26/2019,,,,10/01/1999,1.69
Super Blood Wolf Moon,Jorge Diaz-Rullo,15,,Spain,Cova de l'Ocell,06/06/2020,15,,,10/01/1999,1.69
Trinity,Jorge Diaz-Rullo,15,,Spain,Peixcave,01/17/2021,15,,,10/01/1999,1.69
Tonino 78,Julien Nadiras,15.5,,Italy,Meschia,02/08/2012,,,,,
Babel,Jun Shibanuma,15,,Japan,Shiobara,05/07/2018,15,,,,
Byaku-dou,Kazuma Ise,15,,Japan,Hourai,02/08/2020,15,,,03/18/2002,
Hallucination,Kazuma Ise,16,FA,Japan,Hourai,11/3/2020,14,,,03/18/2002,
Mona Lisa,Kazuma Ise,15,,Japan,Hourai,11/04/2020,14,,,03/18/2002,
Vanitas,Kazuma Ise,15,,Japan,Hourai,02/28/2021,15,,,03/18/2002,
Eternal,Kazuma Watanabe,15,,Japan,Hinokage,4/10/2015,15,,,07/15/1985,
Asagimadara,Keenan Takahashi,15,,Japan,Mizugaki,11/06/2019,,https://www.instagram.com/p/B4hysdtDQIM/,,09/18/1991,1.74
Kintsugi,Keenan Takahashi,15,,United States,Red Rock,12/10/2018,,https://www.youtube.com/watch?v=vDm_9J8REfY,,09/18/1991,1.74
Monkey Wedding,Keenan Takahashi,15,,South Africa,Rocklands,08/19/2019,15,,,09/18/1991,1.74
"Nest, The",Keenan Takahashi,15,,United States,Red Rock,1/25/2018,,,,09/18/1991,1.74
Outer Limits,Keenan Takahashi,15,,United States,Donner summit,10/7/2020,15,,,09/18/1991,1.74
Story Of Two Worlds,Keenan Takahashi,15,,Switzerland,Ticino,04/13/2019,,https://climbingaway.fr/en/climbers/keenan-takahashi,,09/18/1991,1.74
Kryptos,Kevin Heiniger,15,,Switzerland,Basler Jura,4/24/2017,15,,,06/03/1983,
Jour de Chasse,Kevin Lopata,15,,France,Fontainebleau,02/03/2016,15,,,10/10/1982,
Misti,Kevin Lopata,15,,France,Fontainebleau,01/13/2016,11,,,10/10/1982,
From Dirt Grows the Flowers,Kilian Fischhuber,15,,Switzerland,Ticino,02/11/2015,,,,08/01/1983,
Big Island,Killian Chabrier,15,,France,Fontainebleau,2/14/2021,15,,,04/26/1999,1.79
Force,Killian Chabrier,16,,France,Fontainebleau,04/06/2021,16,,,04/26/1999,1.79
FORCE OBSCURE,Killian Chabrier,15,,France,Fontainebleau,4/21/2021,15,,,04/26/1999,1.79
Quoi de Neuf,Killian Chabrier,15,,France,Fontainebleau,03/27/2021,15,,,04/26/1999,1.79
Crystal Ship,Kim Marschner,15,,Switzerland,Ticino,01/08/2022,15,,,01/28/1998,1.67
Dreamtime (post break),Kim Marschner,15,,Switzerland,Ticino,11/29/2020,15,,,01/28/1998,1.67
From Dirt Grows the Flowers,Kim Marschner,15,,Switzerland,Ticino,01/02/2020,15,,,01/28/1998,1.67
Roadkill,Kim Marschner,15,,Switzerland,Valle Bavona,03/10/2021,15,,,01/28/1998,1.67
Spray of Light,Kim Marschner,15,,South Africa,Rocklands,08/30/2018,15,,,01/28/1998,1.67
Emotional Landscapes,Klem Loskot,15,FA,Austria,Maltatal,11/10/2002,,,,05/11/1974,
Zunami,Klem Loskot,15,,Austria,Innsbruck,01/14/2013,,https://www.youtube.com/watch?v=MCn9s8qDMbM,,05/11/1974,
Story Of Two Worlds,Leon Fraunholz,15,,Switzerland,Ticino,04/02/2019,15,,,06/07/2000,
Jour de Chasse,Levier Alban,15,,France,Fontainebleau,12/09/2016,15,,,01/01/1995,
Blade Runner,Liam Andrews-Bancroft,15,,United States,RMNP,,14,,,,
"Nest, The",Liam Andrews-Bancroft,15,,United States,Red Rock,11/22/2020,15,,,,
Big Island,Lucas Menegatti,15,,France,Fontainebleau,01/28/2011,15,,,,
Quoi de Neuf,Ludo Delmotte,15,,France,Fontainebleau,9/25/2020,15,,,01/15/1998,
Der mit dem Fels tanzt,Luis Gert,15,,Switzerland,Ticino,12/18/2021,15,,,,
Story Of Two Worlds,Luis Gert,15,,Switzerland,Ticino,03/24/2019,15,,,,
Childhood Dreams,Lukas Mayerhofer,15,FA,Austria,NÖ,12/29/2019,15,,,06/04/2000,
Obsesja,Lukasz Dudek,15,FA,Poland,Kusieta,11/27/2015,15,,,12/02/1983,
Double Back-Flip,Michael Scholz,15,FA,Germany,Bahratal,01/01/2012,,,,,
Orochi,Makoto Yamauchi,15,,Japan,Kanoto,10/31/2014,15,,,11/14/1994,
Ziqqurat,Marcello Bombardi,15,,Italy,Gaby,11/23/2021,15,,,08/08/1993,
Dreamtime (post break),Marco Müller,15,,Switzerland,Ticino,1/3/2022,15,,,06/26/1996,
Story Of Two Worlds,Marco Müller,15,,Switzerland,Ticino,01/12/2022,15,,,06/26/1996,
Eskerrik Asko,Markel Mendieta,15,FA,Spain,Araotz,12/16/2016,,https://vimeo.com/195822868,,,
Lurragorri,Markel Mendieta,15,FA,Spain,Araotz,04/27/2014,,,,,
Gossip,Markus Bock,15,FA,Germany,Frankenjura,04/15/2002,15,,,02/13/1979,
Gossip,Markus Windisch,15,,Germany,Frankenjura,06/02/2009,,,,05/12/1984,
Der mit dem Fels tanzt,Martin Keller,15,FA,Switzerland,Ticino,04/25/2012,15,,,11/30/1977,1.8
Dreamtime (post break),Martin Keller,15,,Switzerland,Ticino,12/16/2020,15,,,11/30/1977,1.8
Gepresster Hase,Martin Keller,15,FA,Switzerland,Sustenpass,04/30/2014,15,,,11/30/1977,1.8
Ninja Skills SDS,Martin Keller,15.5,FA,Switzerland,Sobrio,5/10/2019,15.5,,,11/30/1977,1.8
Spray of Light,Martin Mobraten,15,,South Africa,Rocklands,06/26/2018,,,,01/01/1982,
Emotional Landscapes,Martin Moser,15,,Austria,Maltatal,01/01/2004,,,,,
Black Panther,Martin Stranik,15,FA,Czech Republic,Vesec,04/21/2021,15,,,03/08/1990,1.78
Catalan Witness the Fitness,Martin Stranik,15,,Spain,Cova de l'Ocell,12/24/2016,15,,,03/08/1990,1.78
Der mit dem Fels tanzt,Martin Stranik,15,,Switzerland,Ticino,02/23/2018,15,,,03/08/1990,1.78
Double Back-Flip,Martin Stranik,15,,Germany,Bahratal,10/25/2021,15,,,03/08/1990,1.78
Drift,Martin Stranik,15,,Czech Republic,Moravský kras,04/28/2019,15,,,03/08/1990,1.78
Ghost Rider,Martin Stranik,15,FA,Czech Republic,Moravský kras,8/6/2019,15,,,03/08/1990,1.78
Iceberg,Martin Stranik,15,FA,Czech Republic,Moravský kras,01/01/2020,15,,,03/08/1990,1.78
Pata Ledovce,Martin Stranik,15,,Czech Republic,Moravský kras,3/21/2019,15,,,03/08/1990,1.78
Practice of the Wild,Martin Stranik,15,,Switzerland,Magic Wood,10/28/2014,15,,,03/08/1990,1.78
Primitivo,Martin Stranik,15,,Switzerland,Valle Bavona,2/8/2020,15,,,03/08/1990,1.78
Story Of Two Worlds,Martin Stranik,15,,Switzerland,Ticino,11/17/2015,15,,,03/08/1990,1.78
Tekuté Štěstí,Martin Stranik,15,FA,Czech Republic,Moravský kras,6/22/2018,15,,,03/08/1990,1.78
Warrior,Martin Stranik,15,FA,Czech Republic,Labské Údolí,02/13/2021,15,,,03/08/1990,1.78
Raha,Masoud Ghasemi,15,FA,Iran,jasb,07/31/2015,15,,,,
Raha,Masoud Ghasemi,15,,Iran,jasb,08/13/2016,15,,,,
Terminator,Masoud Ghasemi,15,FA,Iran,keshar e sofla,10/31/2018,15,,,,
Blade Runner,Matt Fultz,15,,United States,RMNP,07/20/2020,15,,,05/13/1991,1.8
Bridge of Ashes,Matt Fultz,15,,United States,RMNP,5/7/2019,15,,,05/13/1991,1.8
Creature from the Black Lagoon,Matt Fultz,16,,United States,RMNP,07/04/2021,16,,,05/13/1991,1.8
Death Star,Matt Fultz,15,,United States,Eldora,10/24/2020,15,,,05/13/1991,1.8
Delirium,Matt Fultz,15,,United States,Lincoln Lake,06/17/2019,15,,,05/13/1991,1.8
Desperanza,Matt Fultz,15,,United States,Hueco Tanks,02/13/2020,14,,,05/13/1991,1.8
Dreamtime (post break),Matt Fultz,15,,Switzerland,Ticino,03/03/2020,15,,,05/13/1991,1.8
Echalo,Matt Fultz,15,,United States,Clear Creek Canyon,10/04/2020,15,,,05/13/1991,1.8
Everything Gneiss,Matt Fultz,15,,United States,Clear Creek Canyon,05/03/2020,14,,,05/13/1991,1.8
"Expanse, The",Matt Fultz,15,FA,United States,Joe's Valley,02/13/2018,,,,05/13/1991,1.8
"Game, The",Matt Fultz,15,,United States,Boulder Canyon,1/22/2020,15,,,05/13/1991,1.8
Grand Illusion,Matt Fultz,16,,United States,Little Cottonwood Canyon,06/22/2021,16,,,05/13/1991,1.8
Hypnotized Minds,Matt Fultz,16,,United States,RMNP,09/28/2020,16,,,05/13/1991,1.8
Kingdom,Matt Fultz,15,,Switzerland,Ticino,03/11/2020,15,,,05/13/1991,1.8
"Nest, The",Matt Fultz,15,,United States,Red Rock,02/11/2021,15,,,05/13/1991,1.8
Paint it Black,Matt Fultz,15,,United States,RMNP,04/21/2019,15,,,05/13/1991,1.8
Pegasus,Matt Fultz,15,,United States,Joe's Valley,03/23/2021,15,,,05/13/1991,1.8
Railway,Matt Fultz,15,,United States,Boulder/CO,10/15/2019,15,,,05/13/1991,1.8
Sleepwalker,Matt Fultz,16,,United States,Red Rock,2/3/2021,16,,,05/13/1991,1.8
Sound of Violence,Matt Fultz,15,FA,United States,Joe's Valley,03/27/2021,15,,,05/13/1991,1.8
Squoze,Matt Fultz,15,,United States,Red Rock,2/3/2021,14,,,05/13/1991,1.8
Topaz,Matt Fultz,15,,United States,RMNP,11/15/2019,15,,,05/13/1991,1.8
Traffic,Matt Fultz,15,,United States,Scoop,07/15/2021,15,,,05/13/1991,1.8
Undertaker,Matt Fultz,15,,United States,Scoop,07/11/2021,15,,,05/13/1991,1.8
Warp Speed,Matt Fultz,15,FA,United States,Castle Rocks,04/02/2021,15,,,05/13/1991,1.8
Wheel of Wolvo,Matt Fultz,15,,United States,Lincoln Lake,08/24/2016,,https://www.instagram.com/p/BJrSUQggNM_/,,05/13/1991,1.8
Jupiter,Mauricio Huerta,15,FA,Mexico,Mineral del chico,03/15/2020,15,,,04/16/1989,
Tonino 78,Mauro Calibani,15.5,FA,Italy,Meschia,01/24/2004,16,,,,
Big Island,Max Deelen,15,,France,Fontainebleau,01/16/2020,15,,,04/15/1998,
Big Island,Maxime Baroud,15,,France,Fontainebleau,01/22/2020,15,,,,
Metropolis,Michael Duffy,15,FA,Ireland,Lough Tay,01/01/2020,,,,,
Grosse Tarlouze,Michael Piccolruaz,15,FA,Switzerland,Magic Wood,03/31/2015,15,,,12/31/1995,
Sierra Madre,Michael Piccolruaz,15,,Austria,Zillertal,03/15/2020,15,,,12/31/1995,
Big Island,Michiel Nieuwenhuijsen,15,,France,Fontainebleau,12/21/2015,15,,,12/17/1986,
Der mit dem Fels tanzt,Michiel Nieuwenhuijsen,15,,Switzerland,Ticino,10/16/2021,15,,,12/17/1986,
Dreamtime (post break),Michiel Nieuwenhuijsen,15,,Switzerland,Ticino,10/24/2021,15,,,12/17/1986,
Pilier du Désert assis,Michiel Nieuwenhuijsen,15,FA,France,Fontainebleau,3/7/2021,15,,,12/17/1986,
Story Of Two Worlds,Michiel Nieuwenhuijsen,15,,Switzerland,Ticino,1/7/2020,15,,,12/17/1986,
Serenata,Mike Adams,15,FA,United Kingdom,Maltby,02/22/2015,,,,,
Serenation,Mike Adams,15,FA,United Kingdom,Maltby,04/03/2017,,,,,
Childhood Dreams,Moritz Maierhofer,15,,Austria,NÖ,3/4/2020,15,,,07/14/1996,
Noise vs Beauty,Moritz Perwitzschky,15,,South Africa,Rocklands,09/05/2018,,,,01/01/1999,
Half-Life,Moritz Welt,15,,Germany,Frankenjura,11/23/2021,15,,,05/10/2001,
Babel,Motochika Nagao,15,,Japan,Shiobara,11/30/2-13,15,,,,
Byaku-dou,Motochika Nagao,15,,Japan,Hourai,02/18/2015,,https://youtu.be/HDH4i05VsjA,,,
Hydrangea,Motochika Nagao,15,,Japan,Shiobara,03/25/2013,,https://youtu.be/oGelipgP82c,,,
Catalan Witness the Fitness,Nacho Sanchez,15,,Spain,Cova de l'Ocell,02/29/2016,,https://www.youtube.com/watch?v=aXgI4dCBNGw,,,
Crisis,Nacho Sanchez,15.5,FA,Spain,Crevillente,01/19/2015,,https://www.youtube.com/watch?v=bRT9fvNicqo,,,
Cthulhu,Nacho Sanchez,15,FA,Spain,Arnao,05/01/2015,,https://youtu.be/UpafPPRehvk,,,
El Indomable,Nacho Sanchez,15.5,,Spain,Tamajon,02/22/2018,,https://www.instagram.com/p/BeoJSnglULf/,,,
Entropia,Nacho Sanchez,15,FA,Spain,Castillo de Bayuela,03/23/2011,,https://vimeo.com/21393771,,,
Insomnio,Nacho Sanchez,15,FA,Spain,Crevillente,04/04/2012,,https://vimeo.com/39769183,,,
Monkey Wedding,Nacho Sanchez,15,,South Africa,Rocklands,06/27/2015,,,,,
Papa Oso,Nacho Sanchez,15,,Spain,Torrelodones,06/15/2018,,https://www.youtube.com/watch?v=9DqL7HMhO2Y,,,
Alchimiste (right),Nalle Hukkataival,15,FA,France,Fontainebleau,03/16/2015,16,https://www.youtube.com/watch?v=hpqSruvP_U8,,09/08/1986,1.73
Bugeleisen Sit,Nalle Hukkataival,15,FA,Austria,Villach,04/01/2014,,https://www.youtube.com/watch?v=VVv1fazTRN8,,09/08/1986,1.73
Burden of Dreams,Nalle Hukkataival,17,FA,Finland,Lappnor,10/24/2016,17,,,09/08/1986,1.73
Emotional Landscapes,Nalle Hukkataival,15,,Austria,Maltatal,11/12/2014,,,,09/08/1986,1.73
"Finnish Line, The",Nalle Hukkataival,15,FA,South Africa,Rocklands,06/27/2017,,https://www.youtube.com/watch?v=CQfPC4WZy4Q,,09/08/1986,1.73
"Force Tranquille, La",Nalle Hukkataival,15,,Switzerland,Magic Wood,06/18/2013,,https://vimeo.com/68555916,,09/08/1986,1.73
From Dirt Grows the Flowers,Nalle Hukkataival,15,,Switzerland,Ticino,11/30/2012,,,,09/08/1986,1.73
Gioia,Nalle Hukkataival,16,,Italy,Varazze,02/22/2014,,https://www.youtube.com/watch?v=Fezk14WH3jI,,09/08/1986,1.73
Kintsugi,Nalle Hukkataival,15,FA,United States,Red Rock,01/27/2015,,https://vimeo.com/117598230,,09/08/1986,1.73
Livin Large,Nalle Hukkataival,15.5,FA,South Africa,Rocklands,08/14/2009,,,,09/08/1986,1.73
Monkey Wedding,Nalle Hukkataival,15,,South Africa,Rocklands,07/26/2016,,,,09/08/1986,1.73
"Nest, The",Nalle Hukkataival,15,,United States,Red Rock,01/03/2015,,,,09/08/1986,1.73
Noise vs Beauty,Nalle Hukkataival,15,,South Africa,Rocklands,08/10/2015,,https://www.facebook.com/hukkataival/videos/1131481686865384/,,09/08/1986,1.73
Practice of the Wild,Nalle Hukkataival,15,,Switzerland,Magic Wood,06/13/2014,,https://vimeo.com/98173519,,09/08/1986,1.73
Road Sweet Home,Nalle Hukkataival,15,FA,Australia,Grampians,09/01/2014,,,,09/08/1986,1.73
"Rustica, La",Nalle Hukkataival,15,,Switzerland,Valle Bavona,10/01/2018,,https://www.instagram.com/p/BohemFcnrHi/,,09/08/1986,1.73
Sleepwalker,Nalle Hukkataival,16,,United States,Red Rock,02/03/2019,,,,09/08/1986,1.73
"Stepping Stone, The",Nalle Hukkataival,15,FA,Australia,Grampians,09/21/2015,,,,09/08/1986,1.73
Understanding,Nalle Hukkataival,15,FA,Switzerland,Magic Wood,01/01/2013,,http://www.epictv.com/media/podcast/jimmy-webb-beasts-the-understanding-v158c-in-single-session-%7C-epictv-climbing-daily-ep-261/276244?b=1,,09/08/1986,1.73
Asagimadara,Naoki Shimatani,15,,Japan,Mizugaki,10/30/2020,15,,,10/23/1996,1.67
Babel,Naoki Shimatani,15,,Japan,Shiobara,05/25/2021,15,,,10/23/1996,1.67
Hydrangea,Naoki Shimatani,15,,Japan,Shiobara,03/13/2020,15,,,10/23/1996,1.67
Big Island,Nathan Michel,15,,France,Fontainebleau,11/29/2020,15,,,01/01/1994,
Longue promesse,Nathan Michel,15,FA,France,pertuis,10/21/2020,15,,,01/01/1994,
Sleepwalker,Nathan Williams,16,,United States,Red Rock,12/27/2020,16,,,08/31/1998,
Grand Illusion,Nathaniel Coleman,16,FA,United States,Little Cottonwood Canyon,08/27/2020,,,,01/01/1997,1.8
Big Island,Niccolo Ceria,15,,France,Fontainebleau,03/11/2015,15,,,10/08/1993,
Ziqqurat,Niccolo Ceria,15,FA,Italy,Gaby,12/07/2015,15,,,10/08/1993,
Paint it Black,Nicholas Milburn,15,,United States,RMNP,12/24/2016,15,,,02/28/1995,
Southern drawl,Nicholas Milburn,15,,United States,Chattanooga,11/24/2020,15,,,02/28/1995,
Delirium,Nick Bradley,15,,United States,Lincoln Lake,7/14/2021,15,,,02/16/1997,
Paint it Black,Nick Bradley,15,,United States,RMNP,04/07/2021,15,,,02/16/1997,
"Pied a Coulisse, Le",Nico Januel,15,,France,Fontainebleau,03/09/2019,,,,,
Big Island,Nico Pelorson,15,,France,Fontainebleau,12/11/2018,,https://www.youtube.com/watch?v=v_vU8N7HMxU,,06/10/1997,
"Big Island, sit",Nico Pelorson,16.5,,France,Fontainebleau,04/07/2021,16,,,06/10/1997,
No Kpote Only,Nico Pelorson,15,,France,Fontainebleau,01/01/2020,15,,,06/10/1997,
Bugeleisen Sit,Nicolai Užnik,15,,Austria,Villach,12/04/2020,15,,,08/11/2000,
