Route,Name,Grade,FA,Country,Area,Date,Suggested Grade,Link,Notes,Birthday,Height (m)
Primitivo,Nicolai Užnik,15,,Switzerland,Valle Bavona,03/16/2021,15,,,08/11/2000,
Witchcraft,Nicolai Užnik,15,FA,Austria,Villach,12/23/2020,15,,,08/11/2000,
Deutschland Meutschland,Niki Rusev,15,,Bulgaria,RiMonastery,11/13/2021,15,,,02/01/2006,
Ephyra,Niky Ceria,16,,Switzerland,Ticino,11/19/2020,,https://www.climbing.com/videos/watch-niky-ceria-make-the-second-ascent-of-ephyra-v16/,,10/08/1993,
From Dirt Grows the Flowers,Nils Favre,15,,Switzerland,Ticino,01/19/2015,15,,,12/02/1991,
Kintsugi,Nils Favre,15,,United States,Red Rock,04/15/2017,,,,12/02/1991,
Love Will Tear Us Apart,Pablo Hammack,15,FA,United States,Yosemite,06/02/2021,15,https://www.youtube.com/watch?v=EFHYbcL3eIM,,02/10/2001,
"Nest, The",Pablo Hammack,15,,United States,Red Rock,12/14/2020,15,https://www.instagram.com/hotfirerigs/p/CIzQmbVD98S/?utm_medium=copy_link,,02/10/2001,
Sleepwalker,Pablo Hammack,16,,United States,Red Rock,02/07/2021,16,https://www.instagram.com/p/CLBPueOD4Nj/?utm_medium=copy_link,,02/10/2001,
Angama,Paul Robinson,15,,France,Fontainebleau,03/23/2011,15,,,08/28/1987,1.8
Delirium,Paul Robinson,15,,United States,Lincoln Lake,09/27/2018,15,,,08/28/1987,1.8
Dicktopia,Paul Robinson,15,,United States,Camp Dick,12/12/2021,15,,,08/28/1987,1.8
"Dragon's Guardian, The",Paul Robinson,15,FA,South Africa,,07/01/2016,,,,08/28/1987,1.8
Dreamtime (post break),Paul Robinson,15,,Switzerland,Ticino,11/25/2010,14,,,08/28/1987,1.8
From Dirt Grows the Flowers,Paul Robinson,15,,Switzerland,Ticino,12/12/2010,15,,left top-out Varian,08/28/1987,1.8
Ice Knife,Paul Robinson,15,,United States,GuanelPass,05/19/2013,14,,,08/28/1987,1.8
Ill Trill,Paul Robinson,15,FA,Switzerland,Magic Wood,10/12/2010,14,,,08/28/1987,1.8
In depths of Solitude,Paul Robinson,15,FA,South Africa,Three corners,07/15/2014,15,,,08/28/1987,1.8
karoshi,Paul Robinson,15,FA,United States,Hueco Tanks,12/15/2018,15,,,08/28/1987,1.8
Lucid Dreaming,Paul Robinson,15,FA,United States,Bishop,03/30/2010,15,,,08/28/1987,1.8
Meadowlark Lemon,Paul Robinson,15,FA,United States,Red Rock,1/12/2012,14,,,08/28/1987,1.8
Monkey Wedding,Paul Robinson,15,,South Africa,Rocklands,08/24/2010,15,,,08/28/1987,1.8
"Nest, The",Paul Robinson,15,,United States,Red Rock,12/24/2013,15,,,08/28/1987,1.8
New Chapter,Paul Robinson,15,FA,United States,Arkansas,03/20/2013,15,,,08/28/1987,1.8
Noise vs Beauty,Paul Robinson,15,,South Africa,Rocklands,07/07/2017,15,,,08/28/1987,1.8
Paint it Black,Paul Robinson,15,,United States,RMNP,4/18/2012,15,,,08/28/1987,1.8
Pirate's Code,Paul Robinson,15,FA,South Africa,Three corners,7/16/2018,15,,,08/28/1987,1.8
Story Of Two Worlds,Paul Robinson,15,,Switzerland,Ticino,3/8/2011,15,,,08/28/1987,1.8
Terremer,Paul Robinson,15,,United States,Hueco Tanks,1/1/2008,15,,,08/28/1987,1.8
Topaz,Paul Robinson,15,,United States,RMNP,10/23/2016,15,,,08/28/1987,1.8
Traffic,Paul Robinson,15,,United States,Scoop,06/11/2020,15,,,08/28/1987,1.8
Trip Hop,Paul Robinson,15,,France,Fontainebleau,2/7/2011,15,,,08/28/1987,1.8
White Noise,Paul Robinson,15,,United States,RMNP,11/11/2013,15,,,08/28/1987,1.8
Story Of Two Worlds,Paweł Jelonek,15,,Switzerland,Ticino,1/28/2018,15,,,07/20/1990,
Knocking on heaven's door,Petr Resch,15,FA,Czech Republic,Petrohrad,11/15/2010,15,,,07/15/1974,
"Anarchiste, L'",Philip Moser,15,FA,France,St Anne,3/23/2003,15,,,,
angeschossenes wolf,Philipp Gaßner,15,,Germany,Kochel,2/6/2021,15,,,09/17/2000,
Drop a line,Pirmin Bertle,16,FA,Switzerland,Cousimbert,4/22/2015,16,,,05/29/1985,
Mediomalomania,Pirmin Bertle,15,FA,Switzerland,Interlaken,11/04/2015,15,,,05/29/1985,
Minimalomania,Pirmin Bertle,15.5,FA,Switzerland,Interlaken,01/29/2013,16,,,05/29/1985,
Underclass poem,Pirmin Bertle,15,FA,Switzerland,Cousimbert,02/04/2015,15,,,05/29/1985,
Wintertime love,Pirmin Bertle,15,FA,Switzerland,Cousimbert,02/08/2015,15,,,05/29/1985,
Boulder Blaster,Pol Roca Lopez,15,FA,Spain,Comarca,12/10/2018,15,,,01/19/1996,1.78
Catalan Witness the Fitness,Pol Roca Lopez,15,,Spain,Cova de l'Ocell,01/04/2019,,https://www.youtube.com/watch?v=qjQHYu0DoOM,,01/19/1996,1.78
PurpPanther,Pol Roca Lopez,15,FA,Spain,Taradell,1/12/2021,15,,,01/19/1996,1.78
Super Blood Wolf Moon,Pol Roca Lopez,15,,Spain,Cova de l'Ocell,06/04/2019,15,,,01/19/1996,1.78
From Dirt Grows the Flowers,Radovan Soucek,15,,Switzerland,Ticino,10/24/2010,,,,,
Monkey Wedding,Rasmus Holm Eskildsen,15,,South Africa,Rocklands,07/22/2019,15,,,04/02/1998,
Asagimadara,Rei Kawamata,15,,Japan,Mizugaki,3/22/2020,15,,,08/06/2003,
Quoi de Neuf,Remy Bergasse,15,FA,France,Fontainebleau,09/29/2008,15,,,11/01/1986,
Bugeleisen Sit,Rok Klancnik,15,,Austria,Villach,04/07/2014,14,,,02/11/1986,
From Dirt Grows the Flowers,Rok Klancnik,15,,Switzerland,Ticino,03/02/2013,15,,,02/11/1986,
Posledni mazoret,Rosta Stefanek,15,FA,Czech Republic,Labské Údolí,10/09/2007,15,,,08/06/1977,
Hypnotized Minds,Rustam Gelmanov,16,,United States,RMNP,06/18/2016,,https://www.facebook.com/TheCircuitClimbing/videos/655022031315905/,,12/06/1987,
Big Island,Ryohei Kameyama,15,,France,Fontainebleau,11/20/2017,15,,,02/07/1997,1.76
Delire Onirique (assis),Ryohei Kameyama,15,,France,Fontainebleau,3/22/2019,15,,,02/07/1997,1.76
Jour de chasse,Ryohei Kameyama,15,,France,Fontainebleau,11/03/2017,14,,,02/07/1997,1.76
Kuzan,Ryohei Kameyama,15,,Japan,Mie,02/12/2019,15,,,02/07/1997,1.76
No Kpote Only,Ryohei Kameyama,15,Unknown Crag,France,Fontainebleau,03/09/2019,16/17,,,02/07/1997,1.76
"Revolutionnaire Extension, La",Ryohei Kameyama,16,,France,Fontainebleau,03/16/2019,16,,,02/07/1997,1.76
Asagimadara,Ryuichi Murai,15,,Japan,Mizugaki,10/15/2016,15,,,06/24/1994,1.67
Babel,Ryuichi Murai,15,,Japan,Shiobara,03/17/2016,15,,,06/24/1994,1.67
Byaku-dou,Ryuichi Murai,15,,Japan,Hourai,4/7/2019,15,,,06/24/1994,1.67
Dreamtime (post break),Ryuichi Murai,15,,Switzerland,Ticino,12/07/2019,15,,,06/24/1994,1.67
Epitaph,Ryuichi Murai,15,,Japan,Hourai,03/29/2017,15,,,06/24/1994,1.67
Floatin,Ryuichi Murai,16,FA,Japan,Mizugaki,12/09/2021,16,,,06/24/1994,1.67
"Game, The",Ryuichi Murai,15,,United States,Boulder Canyon,05/12/2019,15,,,06/24/1994,1.67
Hydrangea,Ryuichi Murai,15,,Japan,Shiobara,04/13/2016,15,,,06/24/1994,1.67
In Search of Time Lost,Ryuichi Murai,15,,Switzerland,Magic Wood,07/04/2017,15,,,06/24/1994,1.67
Nexus,Ryuichi Murai,16,FA,Japan,Shiobara,10/23/2021,16,,,06/24/1994,1.67
Orochi,Ryuichi Murai,15,,Japan,Kanoto,10/20/2015,15,,,06/24/1994,1.67
Practice of the Wild,Ryuichi Murai,15,,Switzerland,Magic Wood,07/09/2017,15,,,06/24/1994,1.67
Rokudo,Ryuichi Murai,15,,Japan,Toyamagawa,04/07/2021,15,,,06/24/1994,1.67
Spray of Light,Ryuichi Murai,15,,South Africa,Rocklands,09/17/2016,15,,,06/24/1994,1.67
Story Of Two Worlds,Ryuichi Murai,15,,Switzerland,Ticino,11/30/2019,15,,,06/24/1994,1.67
United,Ryuichi Murai,16,FA,Japan,Mizugaki,11/07/2019,16,,,06/24/1994,1.67
Vanitas,Ryuichi Murai,15,,Japan,Hourai,03/28/2016,15,,,06/24/1994,1.67
Asagimadara,Sachi Amma,15,,Japan,Mizugaki,03/16/2016,,,,01/01/1989,1.73
Babel,Sachi Amma,15,,Japan,Shiobara,05/14/2014,15,,,01/01/1989,1.73
Hydrangea,Sachi Amma,15,,Japan,Shiobara,05/19/2014,,,,01/01/1989,1.73
Topaz,Sam Weir,15,,United States,RMNP,12/21/2019,,https://vimeo.com/235743730,,,
Story Of Two Worlds,Samuel Ometz,15,,Switzerland,Ticino,12/27/2014,15,,,,
Box Therapy,Sean Bailey,16,,United States,RMNP,10/19/2020,,,,05/20/1996,1.6
Grand Illusion,Sean Bailey,16,,United States,Little Cottonwood Canyon,01/07/2021,,,,05/20/1996,1.6
Pegasus,Sean Bailey,15,,United States,Joe's Valley,11/01/2020,,,,05/20/1996,1.6
Story Of Two Worlds,Sebastian Cotting,15,,Switzerland,Ticino,02/08/2018,,https://vimeo.com/254718115,sit,,
Quoi de Neuf,Sebastien Bouin,15,,France,Fontainebleau,09/27/2015,,,,,
Trip Hop,Sebastien Frigault,15,FA,France,Fontainebleau,5/1/2003,15,,,,
HUNGRY DOG,Sergei Skorodumov,15,FA,Russia,Tiversk,10/16/2021,15,,,,
Off the Wagon Sit,Sergei Topishko,16,,Switzerland,Valle Bavona,12/26/2021,16,,,,
"Rustica, La",Sergei Topishko,15,,Switzerland,Valle Bavona,12/31/2021,15,,,,
Dernier Fléau,Shawn Diamond,15,,France,Fontainebleau,05/23/2007,15,,,,
Big Z,Shawn Raboutou,16,FA,United States,Lake Tahoe,12/1/2020,16,,,04/19/1998,
Blade Runner,Shawn Raboutou,15,,United States,RMNP,07/27/2021,15,,,04/19/1998,
Creature from the Black Lagoon,Shawn Raboutou,16,,United States,RMNP,10/01/2018,,https://www.youtube.com/watch?v=oqWHhcGXjmI,,04/19/1998,
Fallen Angel,Shawn Raboutou,15,,United States,Tahoe,11/08/2021,15,,,04/19/1998,
"Finnish Line, The",Shawn Raboutou,15,,South Africa,Rocklands,06/23/2018,,,,04/19/1998,
Foundation's Edge,Shawn Raboutou,15,,Switzerland,Fionnay,11/23/2018,,,,04/19/1998,
Livin Large,Shawn Raboutou,15.5,,South Africa,Rocklands,10/08/2019,,,Shawn upgraded to 16,04/19/1998,
Monkey Wedding,Shawn Raboutou,15,,South Africa,Rocklands,06/29/2016,,,,04/19/1998,
Off the Wagon Sit,Shawn Raboutou,16,FA,Switzerland,Valle Bavona,02/05/2019,,https://www.youtube.com/watch?v=lOfpAd0St7Q,,04/19/1998,
Roadkill,Shawn Raboutou,15,FA,Switzerland,Valle Bavona,04/06/2020,,,,04/19/1998,
Spray of Light,Shawn Raboutou,15,,South Africa,Rocklands,07/01/2016,,,,04/19/1998,
Babel,Shinichiro Nomura,15,,Japan,Shiobara,05/24/2018,15,,,01/17/1997,1.59
Babylon,Shinichiro Nomura,15,,Japan,Toyota,12/03/2017,15,,,01/17/1997,1.59
Byaku-dou,Shinichiro Nomura,15,,Japan,Hourai,3/20/2020,15,,,01/17/1997,1.59
Hydrangea,Shinichiro Nomura,15,,Japan,Shiobara,05/24/2018,15,,,01/17/1997,1.59
Loca,Shinichiro Nomura,15,FA,Japan,Shiobara,12/30/2021,15,,,01/17/1997,1.59
Mandragora,Shinichiro Nomura,15,,Japan,Shiobara,05/25/2021,15,,,01/17/1997,1.59
Mona Lisa,Shinichiro Nomura,15,,Japan,Hourai,03/29/2020,14,,,01/17/1997,1.59
Nehanna,Shinichiro Nomura,15,,Japan,Gero,12/24/2021,15,,,01/17/1997,1.59
Orochi,Shinichiro Nomura,15,,Japan,Kanoto,02/17/2018,15,,,01/17/1997,1.59
Rokudo,Shinichiro Nomura,15,,Japan,Toyamagawa,03/31/2021,15,,,01/17/1997,1.59
shambala,Shinichiro Nomura,15,,Japan,Toyota,12/14/2017,15,,,01/17/1997,1.59
Vanitas,Shinichiro Nomura,15,,Japan,Hourai,01/14/2021,15,,,01/17/1997,1.59
Ea Yerself Whle,Si O'Conor,15,,Unknown,Coire Lagan,06/02/2005,15,,,,
Hyper ballad,Si O'Conor,15,,Japan,Shiobara,08/13/2004,15,,,,
Raison D'Ere,Si O'Conor,15,,Unknown,Cire Lagan,03/01/2006,15,,,,
Big Conviction,Simon Lorenzi,16,FA,France,Fontainebleau,01/23/2022,16,https://gripped.com/profiles/simon-lorenzi-climbs-new-v16-low-start-on-big-island-bloc/,,01/01/1997,
"Big Island, sit",Simon Lorenzi,16.5,FA,France,Fontainebleau,02/09/2021,17,,,01/01/1997,
"Force Tranquille, La",Simon Lorenzi,15,,Switzerland,Magic Wood,07/21/2021,15,,,01/01/1997,
Off the Wagon Sit,Simon Lorenzi,16,,Switzerland,Valle Bavona,11/26/2021,,,,01/01/1997,
Power of Now,Simon Lorenzi,15,,Switzerland,Magic Wood,07/12/2021,15,,,01/01/1997,
Terremer,Simon Parton,15,,United States,Hueco Tanks,12/16/2015,15,,,08/25/1988,
Megalodonte,Simone Tentori,15,,Italy,Val di Mello,04/17/2021,15,,,04/02/1998,
Callistea,Sorin Oli,15,,Spain,Archidona,08/30/2019,15,,,,
Big Illusion,Stefan Scarperi,15,FA,Italy,Val daone,10/22/2020,15,,,05/01/1991,
Bugeleisen Sit,Stefan Scarperi,15,,Austria,Villach,03/07/2020,15,,,05/01/1991,
Dreamtime (post break),Stefano Carnati,15,,Switzerland,Ticino,12/04/2019,15,,,06/12/1998,
Story Of Two Worlds,Stefano Carnati,15,,Switzerland,Ticino,12/15/2019,15,,,06/12/1998,
Das Schwert,Stephan Rest,15,,Austria,Hammerhöhle,11/18/2020,15,,,06/16/2001,
Stil vor Talent,Stephan Vogt,15,,Switzerland,Magic Wood,06/15/2021,15,,,03/19/1994,
Paint it Black,Tristan Chen,15,,United States,RMNP,03/07/2020,15,https://www.youtube.com/watch?v=PQW3BuSJZL0,,09/24/1996,
In Search of Time Lost,Tamas Zupan,15,,Switzerland,Magic Wood,07/09/2014,15,,,11/17/1987,
Last Jedi,Tamas Zupan,15,FA,Hungary,Remete-barlang,1/11/2018,15,,,11/17/1987,
Zunami,Tamas Zupan,15,,Austria,Innsbruck,05/11/2016,15,,,11/17/1987,
Big Island,Taylor McNeill,15,,France,Fontainebleau,10/23/2017,15,,,03/05/1991,
Moonlight Sonata,Taylor McNeill,16,FA,United States,Joe's Valley,10/03/2021,16,,,03/05/1991,
Southern drawl,Taylor McNeill,15,,United States,Chattanooga,01/16/2019,15,,,03/05/1991,
Squoze,Taylor McNeill,15,,United States,Red Rock,03/19/2019,15,,,03/05/1991,
Foundation's Edge,Teo Genecand,15,,Switzerland,Fionnay,10/01/2020,15,,,05/30/1989,
Dreamtime (post break),Thilo Jeldrik Schroeter,15,,Switzerland,Ticino,03/01/2021,,,,01/02/1996,
Spray of Light,Thilo Jeldrik Schroeter,15,,South Africa,Rocklands,07/13/2018,15,,,01/02/1996,
Squoze,Thilo Jeldrik Schroeter,15,,United States,Red Rock,01/04/2022,15,,,01/02/1996,
Bokassa's Frigde - Assassin Monkey and Man,Thomas Lindinger,15,,Germany,Kochel,11/11/2019,15,,,08/09/1990,
Wheel Of Life,Thomas O'Halloran,15,,Australia,Grampians,10/31/2017,,https://vimeo.com/239218628,,07/22/1992,
Transdendenz,Thomas Willenberg,15,FA,Germany,Sachsen,02/15/2003,15,,,,
Trip Hop,Thomas Willenberg,15,,France,Fontainebleau,02/07/2011,,,,,
Big Island,Tim Reuser,15,,France,Fontainebleau,03/09/2021,15,,,10/25/1993,
Foundation's Edge,Tim Reuser,15,,Switzerland,Fionnay,09/03/2020,15,,,10/25/1993,
Arzak,Toby Saxton,15,,Switzerland,Zürich,1/30/2018,15,,,04/01/1980,1.93
"Finnish Line, The",Toby Saxton,15,,South Africa,Rocklands,9/19/2017,16,,,04/02/1980,1.93
Iechyd da,Toby Saxton,15,FA,Austria,Innsbruck,07/06/2019,15,,,04/03/1980,1.93
Monkey Wedding,Toby Saxton,15,,South Africa,Rocklands,08/21/2017,15,,,04/04/1980,1.93
Practice of the Wild,Toby Saxton,15,,Switzerland,Magic Wood,06/18/2019,15,,,04/05/1980,1.93
Asagimadara,Tokio Muroi,15,FA,Japan,Mizugaki,01/01/2011,15,,,01/01/1973,
Asagimadara,Tomoa Narasaki,15,,Japan,Mizugaki,10/21/2021,,,,06/22/1996,
angeschossenes wolf,Toni Lamprecht,15,FA,Germany,Kochel,03/03/2020,15,,,04/28/1971,1.87
assassin monkey and man,Toni Lamprecht,15,FA,Germany,Kochel,04/09/2008,15,,,04/28/1971,1.87
Bokassa's Fridge,Toni Lamprecht,15,FA,Germany,Kochel,03/01/2006,15,,,04/28/1971,1.87
Bokassa's Frigde - Assassin Monkey and Man,Toni Lamprecht,15,FA,Germany,Kochel,03/07/2009,15,,,04/28/1971,1.87
graublau,Toni Lamprecht,15,FA,Germany,Kochel,02/27/2015,15,,,04/28/1971,1.87
Maria Singer,Toni Lamprecht,15,FA,Germany,Kochel,03/11/2004,15,,,04/28/1971,1.87
REAL ABSURDISTAN,Toni Lamprecht,15,FA,Germany,Kochel,12/02/2019,15,,,04/28/1971,1.87
Asagimadara,Toru Nakajima,15,,Japan,Mizugaki,03/23/2013,,https://www.8a.nu/news/8c-+-by-toru-nakajima,,08/19/1993,
Big Island,Toru Nakajima,15,,France,Fontainebleau,02/25/2013,,,,08/19/1993,
Lucid Dreaming,Toru Nakajima,15,,United States,Bishop,02.20/2017,,https://www.youtube.com/watch?v=1oPBOfakyMg,,08/19/1993,
Paint it Black,Toru Nakajima,15,,United States,RMNP,09/15/2015,,,,08/19/1993,
Story Of Two Worlds,Toru Nakajima,15,,Switzerland,Ticino,03/13/2014,,,,08/19/1993,
Asagimadara,Toshi Takeuchi,15,,Japan,Mizugaki,10/18/2015,15,,,03/30/1986,1.69
Babylon,Toshi Takeuchi,15,FA,Japan,Toyota,11/28/2016,15,,,03/30/1986,1.69
Kuzan,Toshi Takeuchi,15,FA,Japan,Mie,02/19/2017,15,,,03/30/1986,1.69
Monkey Wedding,Toshi Takeuchi,15,,South Africa,Rocklands,08/13/2018,15,,,03/30/1986,1.69
Orochi,Toshi Takeuchi,15,,Japan,Kanoto,04/18/2015,15,,,03/30/1986,1.69
Practice of the Wild,Toshi Takeuchi,15,,Switzerland,Magic Wood,08/15/2015,15,,,03/30/1986,1.69
Spray of Light,Toshi Takeuchi,15,,South Africa,Rocklands,8/1/2016,15,,,03/30/1986,1.69
Practice of the Wild,Tyler Landman,15,,Switzerland,Magic Wood,09/26/2008,15,,,09/22/1990,
End,Urh Cehovin,15,FA,Slovenia,Zalog,11/28/2007,15,https://vimeo.com/63954631?embedded=true&source=video_title&owner=10051062,,07/20/1977,
Black Eagle SD,Vadim Timonov,15,,South Africa,Rocklands,07/06/2019,15,,,11/06/1992,1.8
Dreamtime (post break),Vadim Timonov,15,,Switzerland,Ticino,12/14/2019,15,,,11/06/1992,1.8
"Finnish Line, The",Vadim Timonov,15,,South Africa,Rocklands,7/5/2021,15,,,11/06/1992,1.8
Focus failed,Vadim Timonov,15,FA,Russia,Djan-tugan,10/26/2020,15,,,11/06/1992,1.8
From Dirt Grows the Flowers,Vadim Timonov,15,,Switzerland,Ticino,1/10/2020,15,,,11/06/1992,1.8
Kingdom,Vadim Timonov,15,,Switzerland,Ticino,12/12/2019,15,,,11/06/1992,1.8
Low priora,Vadim Timonov,15.5,FA,Russia,Djan-tugan,10/26/2020,16,,,11/06/1992,1.8
Monkey Wedding,Vadim Timonov,15,,South Africa,Rocklands,07/24/2016,15,,,11/06/1992,1.8
Noise vs Beauty,Vadim Timonov,15,,South Africa,Rocklands,7/17/2019,15,,,11/06/1992,1.8
Petrichor,Vadim Timonov,15,,South Africa,Rocklands,07/10/2021,15,,,11/06/1992,1.8
Practice of the Wild,Vadim Timonov,15,,Switzerland,Magic Wood,10/02/2018,,,,11/06/1992,1.8
Spray of Light,Vadim Timonov,15,,South Africa,Rocklands,07/17/2021,15,,,11/06/1992,1.8
Story Of Two Worlds,Vadim Timonov,15,,Switzerland,Ticino,12/25/2019,15,,,11/06/1992,1.8
Triangular face,Vadim Timonov,15,FA,Russia,Triangular lake,07/09/2017,15,,,11/06/1992,1.8
Understanding,Vadim Timonov,15,,Switzerland,Magic Wood,10/07/2018,15,,,11/06/1992,1.8
Whiplash,Vadim Timonov,15,,Russia,Lietlahti Park,09/10/2021,15,,,11/06/1992,1.8
Big Island,Vincent Ponchon,15,FA,France,Fontainebleau,02/02/2010,15,https://vimeo.com/9158157,,,
Foundation's Edge,William Bosi,15,,Switzerland,Fionnay,09/23/2021,15,,,12/27/1998,
Practice of the Wild,William Bosi,15,,Switzerland,Magic Wood,09/27/2018,15,,,12/27/1998,
Serenata,William Bosi,15,,United Kingdom,Maltby,09/03/2020,15,,,12/27/1998,
Ulls de Bruixa,William Bosi,15,FA,Spain,Siurana,02/11/2021,15,,,12/27/1998,
Dreamtime (post break),Yannick Flohé,15,,Switzerland,Ticino,12/15/2020,15,,,01/01/1999,
Off the Wagon Sit,Yannick Flohé,16,,Switzerland,Valle Bavona,01/01/2022,16,,,01/01/1999,
Low Miall's,Yves Gravelle,15,FA,Canada,Kanata Tremblant,09/24/2021,15,,,07/21/1985,
So What,Yves Gravelle,15,FA,Canada,Kanata Tremblant,10/4/2021,15,,,07/21/1985,
"Game, The",Zach Galla,15,,United States,Boulder Canyon,03/16/2020,15,,,05/01/2000,1.67
Grand Illusion,Zach Galla,16,,United States,Little Cottonwood Canyon,11/14/2021,16,,,05/01/2000,1.67
Pegasus,Zach Galla,15,,United States,Joe's Valley,11/27/2021,15,,,05/01/2000,1.67
Squoze,Zach Galla,15,,United States,Red Rock,11/09/2019,15,,,05/01/2000,1.67