Route,Name,Grade,FA,Country,Area,Date,Suggested Grade,,
4-Low,Daniel Woods,15,FA,Switzerland,Valle Bavona,03/15/2020,15,,
Airian,Iban Larrion,15,FA,Spain,Baltzola,03/15/2012,15,https://www.youtube.com/watch?v=lKm6wRgcqJ4,
Airian,Alberto Rocasolano,15,,Spain,Baltzola,06/06/2016,15,,
Alchimiste (right),Alban Levier,15,,France,Fontainebleau,01/28/2016,15,https://www.facebook.com/alban.levier/videos/121958498186715/,
Alchimiste (right),Nalle Hukkataival,15,FA,France,Fontainebleau,03/16/2015,16,https://www.youtube.com/watch?v=hpqSruvP_U8,
Amazonia,Francis Helias,15,FA,France,Fontainebleau,6/30/2002,15,,
Ambition,James Squire,15,FA,United Kingdom,Biblins Cave,06/16/2020,15,,
"Anarchiste, L'",Philip Moser,15,FA,France,St Anne,3/23/2003,15,,
Angama,Dai Koyamada,15,FA,France,Fontainebleau,10/24/2006,15,,
Angama,Paul Robinson,15,,France,Fontainebleau,03/23/2011,15,,
angeschossenes wolf,Philipp Gaßner,15,,Germany,Kochel,2/6/2021,15,,
angeschossenes wolf,Toni Lamprecht,15,FA,Germany,Kochel,03/03/2020,15,,
Arobayo,Dai Koyamada,15,FA,Japan,Yakushima,01/01/2018,,,
Arzak,Eliot Stephens,15,,Switzerland,Zürich,11/24/2019,15,,
Arzak,Frederic Nicole,15,FA,Switzerland,Zürich,01/01/2016,,https://www.youtube.com/watch?v=TJ95XEmzRlg,
Arzak,Guntram Jorg,15,,Switzerland,Zürich,03/01/2019,15,https://www.youtube.com/watch?v=wR2fYKAvFeI,
Arzak,Toby Saxton,15,,Switzerland,Zürich,1/30/2018,15,,
Asagimadara,Adam Ondra,15,,Japan,Mizugaki,03/16/2016,15,,
Asagimadara,Jongwon Chon,15,,Japan,Mizugaki,03/16/2016,,,
Asagimadara,Keenan Takahashi,15,,Japan,Mizugaki,11/06/2019,,https://www.instagram.com/p/B4hysdtDQIM/,
Asagimadara,Naoki Shimatani,15,,Japan,Mizugaki,10/30/2020,15,,
Asagimadara,Rei kawamata,15,,Japan,Mizugaki,3/22/2020,15,,
Asagimadara,Ryuichi Murai,15,,Japan,Mizugaki,10/15/2016,15,,
Asagimadara,Sachi Amma,15,,Japan,Mizugaki,03/16/2016,,,
Asagimadara,Tokio Muroi,15,FA,Japan,Mizugaki,01/01/2011,,,
Asagimadara,Tomoa Narasaki,15,,Japan,Mizugaki,10/21/2021,,,
Asagimadara,Toru Nakajima,15,,Japan,Mizugaki,03/23/2013,,https://www.8a.nu/news/8c-+-by-toru-nakajima,
Asagimadara,Toshi Takeuchi,15,,Japan,Mizugaki,10/18/2015,15,,
assassin monkey and man,Toni Lamprecht,15,FA,Germany,Kochel,04/09/2008,15,,
Babel,Akira Waku,15,,Japan,Shiobara,03/02/2018,15,https://www.up-climbing.com/it/boulder/news/34930,
Babel,Dai Koyamada,15,FA,Japan,Shiobara,01/31/2007,15,,
Babel,Jun Shibanuma,15,,Japan,Shiobara,05/07/2018,15,,
Babel,Motochika Nagao,15,,Japan,Shiobara,11/30/2-13,15,,
Babel,Naoki Shimatani,15,,Japan,Shiobara,05/25/2021,15,,
Babel,Ryuichi Murai,15,,Japan,Shiobara,03/17/2016,15,,
Babel,Sachi Amma,15,,Japan,Shiobara,05/14/2014,15,,
Babel,Shinichiro Nomura,15,,Japan,Shiobara,05/24/2018,15,,
Babylon,Shinichiro Nomura,15,,Japan,Toyota,12/03/2017,15,,
Babylon,Toshi Takeuchi,15,FA,Japan,Toyota,11/28/2016,15,,
Believe in two,Chris Webb Parsons,15,FA,Switzerland,Magic Wood,10/16/2010,14,,
Belly Of Beast,Chris Webb Parsons,15,FA,United Kingdom,Peak District,11/08/2013,14,,
Big Illusion,Stefan Scarperi,15,FA,Italy,Val daone,10/22/2020,15,,
Big Island,Arjan de Kock,15,,France,Fontainebleau,04/13/2012,,,
Big Island,Coudert Camille,15,,France,Fontainebleau,02/10/2020,15,,
Big Island,Giuliano Cameroni,15,,France,Fontainebleau,02/23/2018,15,,
Big Island,Guillaume Glairon-Mondet,15,,France,Fontainebleau,1/16/2013,15,,
Big Island,James Webb,15,,France,Fontainebleau,2/6/2016,15,,
Big Island,Jan hojer,15,,France,Fontainebleau,01/25/2013,15,,
Big Island,killian chabrier,15,,France,Fontainebleau,2/14/2021,15,,
Big Island,Lucas Menegatti,15,,France,Fontainebleau,01/28/2011,15,,
Big Island,Max Deelen,15,,France,Fontainebleau,01/16/2020,15,,
Big Island,Maxime Baroud,15,,France,Fontainebleau,01/22/2020,15,,
Big Island,Michiel Nieuwenhuijsen,15,,France,Fontainebleau,12/21/2015,15,,
Big Island,Nathan MICHEL,15,,France,Fontainebleau,11/29/2020,15,,
Big Island,Niccolo Ceria,15,,France,Fontainebleau,03/11/2015,15,,
Big Island,Ryohei Kameyama,15,,France,Fontainebleau,11/20/2017,15,,
Big Island,Taylor McNeill,15,,France,Fontainebleau,10/23/2017,15,,
Big Island,Tim Reuser,15,,France,Fontainebleau,03/09/2021,15,,
Big Island,Anthony Gullsten,15,,France,Fontainebleau,03/21/2018,,,
Big Island,Chris Schulte,15,,France,Fontainebleau,02/01/2013,,,
Big Island,Edward Freehally,15,,France,Fontainebleau,11/28/2015,,https://vimeo.com/147247317,
Big Island,Griffin Whiteside,15,,France,Fontainebleau,02/10/2015,,https://vimeo.com/140133292,
Big Island,Jonas Winter,15,,France,Fontainebleau,02/25/2016,,https://www.youtube.com/watch?v=k9u2tZxDszw,
Big Island,Nico Pelorson,15,,France,Fontainebleau,12/11/2018,,https://www.youtube.com/watch?v=v_vU8N7HMxU,
Big Island,Toru Nakajima,15,,France,Fontainebleau,02/25/2013,,,
Big Island,Vincent Ponchon,15,FA,France,Fontainebleau,02/02/2010,,https://vimeo.com/9158157,
"Big Island, sit",Nico Pelorson,16.5,,France,Fontainebleau,04/07/2021,16,,
"Big Island, sit",Simon Lorenzi,16.5,FA,France,Fontainebleau,02/09/2021,17,,
Big Paw,Adam Ondra,15,,Switzerland,Ticino,11/29/2010,14,,
Big Paw,Dave Graham,15,FA,Switzerland,Ticino,11/27/2008,14,,
Big Paw,David Fitzgerald,15,,Switzerland,Ticino,04/05/2018,14,,
Big Paw,G Gu,15,,Switzerland,Ticino,11/24/2011,14,,
Black Eagle SD,Daniel Woods,15,,South Africa,Rocklands,08/17/2018,15,,
Black Eagle SD,Giuliano Cameroni,15,,South Africa,Rocklands,08/18/2018,15,,
Black Eagle SD,Vadim Timonov,15,,South Africa,Rocklands,07/06/2019,15,,
Black Eagle SD,Dave Graham,15,,South Africa,Rocklands,08/27/2018,,https://www.instagram.com/p/BmBwIqlhHhF/,
Black Eagle SD,Frederic Nicole,15,FA,South Africa,Rocklands,8/18/2002,15,,
Black Panther,Martin Stranik,15,FA,Czech Republic,Vesec,04/21/2021,15,,
Blade Runner,Daniel Woods,15,,United States,RMNP,09/21/2020,15,,
Blade Runner,Matt Fultz,15,,United States,RMNP,07/20/2020,15,,
Blade Runner,Ben Burkhalter,15,,United States,RMNP,07/25/2019,15,,
Blade Runner,Giuliano Cameroni,15,FA,United States,RMNP,06/15/2019,15,,
Blood Redemption,Magnus Midtbo,15,FA,Norway,Matre,09/29/2010,15,,
"Boa, Le",Frederic Nicole,15,FA,Switzerland,,09/21/2011,15,,
Bokassa's Fridge,Toni Lamprecht,15,FA,Germany,Kochel,03/01/2006,15,,
Bokassa's Fridge sit,Florian Wientjes,15.5,FA,Germany,Kochel,3/8/2021,15,,
Bokassa's Frigde - Assassin Monkey and Man,Christof Rauch,15,,Germany,Kochel,02/01/2019,15,,
Bokassa's Frigde - Assassin Monkey and Man,Thomas Lindinger,15,,Germany,Kochel,11/11/2019,15,,
Bokassa's Frigde - Assassin Monkey and Man,Toni Lamprecht,15,FA,Germany,Kochel,03/07/2009,15,,
Bongo,Dai Koyamada,15,FA,Germany,Frankenjura,10/28/2007,15,,
Boulder Blaster,Pol Roca Lopez,15,FA,Spain,Comarca,12/10/2018,15,,
Box Therapy,Daniel Woods,16,FA,United States,RMNP,10/29/2018,16,,
Box Therapy,Drew Ruana,16,,United States,RMNP,07/22/2020,,,
Box Therapy,Sean Bailey,16,,United States,RMNP,10/19/2020,,,
Bridge of Ashes,Dave Graham,15,FA,United States,RMNP,03/08/2013,14,,
Bridge of Ashes,Matt Fultz,15,,United States,RMNP,5/7/2019,15,,
Brutal Rider,Adam Ondra,16,,Czech Republic,Sloup,05/25/2020,16,,
Bugeleisen Sit,Jako Schubert,15,,Austria,Villach,04/01/2015,,https://vimeo.com/192769423,
Bugeleisen Sit,Nalle Hukkataival,15,FA,Austria,Villach,04/01/2014,,https://www.youtube.com/watch?v=VVv1fazTRN8,
Bugeleisen Sit,Rok Klancnik,15,,Austria,Villach,04/07/2014,14,,
Bugeleisen Sit,Nicolai Užnik,15,,Austria,Villach,12/04/2020,15,,
Bugeleisen Sit,Stefan Scarperi,15,,Austria,Villach,03/07/2020,15,,
Burden of Dreams,Nalle Hukkataival,17,FA,Finland,Lappnor,10/24/2016,17,,
Byaku-dou,Dai Koyamada,15,FA,Japan,Hourai,11/11/2003,15,,
Byaku-dou,Kazuma Ise,15,,Japan,Hourai,02/08/2020,15,,
Byaku-dou,Motochika Nagao,15,,Japan,Hourai,02/18/2015,,https://youtu.be/HDH4i05VsjA,
Byaku-dou,Ryuichi Murai,15,,Japan,Hourai,4/7/2019,15,,
Byaku-dou,Shinichiro Nomura,15,,Japan,Hourai,3/20/2020,15,,
Callistea,Sorin Oli,15,,Spain,Archidona,08/30/2019,15,,
Carinthian Dreams,Christof Rauch,15,FA,Austria,Kärnten,05/25/2017,15,,
Catalan Witness the Fitness,Felipe Camargo,15,,Spain,Cova de l'Ocell,02/24/2016,15,,
Catalan Witness the Fitness,Jernej Kruder,15,,Spain,Cova de l'Ocell,03/07/2017,15,,
Catalan Witness the Fitness,Martin Stranik,15,,Spain,Cova de l'Ocell,12/24/2016,15,,
Catalan Witness the Fitness,Alberto Rocasolano,15,,Spain,Cova de l'Ocell,12/5/2013,,,
Catalan Witness the Fitness,Chris Sharma,15,FA,Spain,Cova de l'Ocell,02/08/2016,,,
Catalan Witness the Fitness,Dave Macleod,15,,Spain,Cova de l'Ocell,02/04/2018,,https://www.youtube.com/watch?v=z7cSJ0g3kNo,
Catalan Witness the Fitness,Jakob Schubert,15,,Spain,Cova de l'Ocell,01/15/2018,,https://www.youtube.com/watch?v=z7cSJ0g3kNo,
Catalan Witness the Fitness,Nacho Sanchez,15,,Spain,Cova de l'Ocell,02/29/2016,,https://www.youtube.com/watch?v=aXgI4dCBNGw,
Catalan Witness the Fitness,Pol Roca Lopez,15,,Spain,Cova de l'Ocell,01/04/2019,,https://www.youtube.com/watch?v=qjQHYu0DoOM,
Catalan Witness the Fitness,Beto Rocasolano,15,,Spain,Cova de l'Ocell,02/19/2016,,,
Cháron,Adam Ondra,15,FA,Czech Republic,Petrohrad,10/15/2011,15,,
Childhood Dreams,Lukas Mayerhofer,15,FA,Austria,NÖ,12/29/2019,15,,
Childhood Dreams,Moritz Maierhofer,15,,Austria,NÖ,3/4/2020,15,,
Chuchi,Jesús Muñoz Vaquero,15,FA,Spain,Madrid,09/05/2019,15,,
Človek ne jezi se,Matej Sova,16,,Slovenia,Misja Pec,3/18/2004,16,,
Colombe,Dave Graham,15,FA,Switzerland,Vernayaz,12/19/2016,,https://www.instagram.com/p/BRHtmkzD371/,
Creature from the Black Lagoon,Carlo Traversi,16,,United States,RMNP,07/24/2020,16,,
Creature from the Black Lagoon,Daisuke Ichimiya,16,,United States,RMNP,09/15/2017,16,,
Creature from the Black Lagoon,Daniel Woods,16,FA,United States,RMNP,09/28/2016,16,,
Creature from the Black Lagoon,Dylan Barks,16,,United States,RMNP,08/31/2021,16,,
Creature from the Black Lagoon,James Webb,16,,United States,RMNP,08/20/2017,16,,
Creature from the Black Lagoon,Matt Fultz,16,,United States,RMNP,07/04/2021,16,,
Creature from the Black Lagoon,Peter Satt,16,,United States,RMNP,08/18/2021,16,,
Creature from the Black Lagoon,Dave Graham,16,,United States,RMNP,10/25/2016,,,
Creature from the Black Lagoon,Drew Ruana,16,,United States,RMNP,08/30/2020,,,
Creature from the Black Lagoon,Griffin Whiteside,16,,United States,RMNP,07/01/2018,,,
Creature from the Black Lagoon,Shawn Raboutou,16,,United States,RMNP,10/01/2018,,https://www.youtube.com/watch?v=oqWHhcGXjmI,
Crisis,Alberto Rocasolano,15.5,,Spain,Crevillente,01/16/2017,,,
Crisis,Jonathan Flor Vazquez,15.5,,Spain,Crevillente,01/04/2017,,,
Crisis,Nacho Sanchez,15.5,FA,Spain,Crevillente,01/19/2015,,https://www.youtube.com/watch?v=bRT9fvNicqo,
Crystal Ship,Clément Lechaptois,15,,Switzerland,Ticino,1/10/2021,15,,
Crystal Ship,Giuliano Cameroni,15,FA,Switzerland,Ticino,01/08/2021,15,,
Crystal Ship,Kim Marschner,15,,Switzerland,Ticino,01/08/2022,15,,
Cthulhu,Nacho Sanchez,15,FA,Spain,Arnao,05/01/2015,,https://youtu.be/UpafPPRehvk,
Dagger sit,jedrzej wilczynski,15,,Switzerland,Ticino,07/23/2018,15,,
Das Schwert,Stephan Rest,15,,Austria,Hammerhöhle,11/18/2020,15,,
Death Star,Matt Fultz,15,,United States,Eldora,10/24/2020,15,,
Death Star,Daniel Woods,15,FA,United States,Eldora,04/22/2020,15,,
Defying Gravity,Daniel Woods,15,FA,United States,South Platte,11/16/2013,15,,
Defying Gravity,James Webb,15,,United States,South Platte,11/21/2014,15,,
Delire Onirique (assis),Charles Albert,15,FA,France,Fontainebleau,01/09/2017,,,
Delire Onirique (assis),Ryohei Kameyama,15,,France,Fontainebleau,3/22/2019,15,,
Delirium,Daniel Woods,15,,United States,Lincoln Lake,09/18/2013,15,,
Delirium,James Webb,15,FA,United States,Lincoln Lake,09/10/2013,15,,
Delirium,Matt Fultz,15,,United States,Lincoln Lake,06/17/2019,15,,
Delirium,Nick Bradley,15,,United States,Lincoln Lake,7/14/2021,15,,
Delirium,Paul Robinson,15,,United States,Lincoln Lake,09/27/2018,15,,
Delirium,Peter Satt,15,,United States,Lincoln Lake,06/30/2021,15,,
Delirium,Dave Graham,15,,United States,Lincoln Lake,06/27/2016,,,
Delirium,Griffin Whiteside,15,,United States,Lincoln Lake,06/18/2017,,,
Der mit dem Fels tanzt,Dai Koyamada,15,,Switzerland,Ticino,10/28/2012,,,
Der mit dem Fels tanzt,Martin Keller,15,FA,Switzerland,Ticino,04/25/2012,,,
Der mit dem Fels tanzt,Christof Rauch,15,,Switzerland,Ticino,12/29/2018,15,,
Der mit dem Fels tanzt,Giuliano Cameroni,15,,Switzerland,Ticino,02/07/2017,15,,
Der mit dem Fels tanzt,James Webb,15,,Switzerland,Ticino,04/03/2019,15,,
Der mit dem Fels tanzt,Luis Gert,15,,Switzerland,Ticino,12/18/2021,15,,
Der mit dem Fels tanzt,Martin Stranik,15,,Switzerland,Ticino,02/23/2018,15,,
Der mit dem Fels tanzt,Michiel Nieuwenhuijsen,15,,Switzerland,Ticino,10/16/2021,15,,
Dernier Fléau,Shawn Diamond,15,,France,Fontainebleau,05/23/2007,15,,
Desperanza,Chris Webb Parsons,15,,United States,Hueco Tanks,02/01/2012,14,,
Desperanza,Matt Fultz,15,,United States,Hueco Tanks,02/13/2020,14,,
Deutschland Meutschland,Niki Rusev,15,,Bulgaria,RiMonastery,11/13/2021,15,,
Dicktopia,Daniel Woods,15,FA,United States,Camp Dick,01/09/2020,,,
Dicktopia,Drew Ruana,15,,United States,Camp Dick,10/01/2020,,,
Dicktopia,James Webb,15,,United States,Camp Dick,10/05/2020,15,,
Dicktopia,Paul Robinson,15,,United States,Camp Dick,12/12/2021,15,,
Direct Hit,Daniel Woods,15,FA,Brazil,Ubatuba,7/10/2019,15,,
Direct Hit,Felipe Camargo,15,,Brazil,Ubatuba,08/26/2020,15,,
Double Back-Flip,Martin Stranik,15,,Germany,Bahratal,10/25/2021,15,,
Double Back-Flip,M Scholz,15,FA,Germany,Bahratal,01/01/2012,,,
"Dragon's Guardian, The",Paul Robinson,15,FA,South Africa,,07/01/2016,,,
Dreamtime (post break),Alex Khazanov,15,,Switzerland,Ticino,10/11/2021,15,,
Dreamtime (post break),Austin Purdy,15,,Switzerland,Ticino,01/16/2022,15,,
Dreamtime (post break),Carlo Traversi,15,,Switzerland,Ticino,03/13/2020,15,,
Dreamtime (post break),David Firnenburg,15,,Switzerland,Ticino,12/23/2018,15,,
Dreamtime (post break),elias iagnemma,15,,Switzerland,Ticino,01/20/2021,15,,
Dreamtime (post break),Fabian Buhl,15,,Switzerland,Ticino,03/13/2013,15,,
Dreamtime (post break),Giuliano Cameroni,15,,Switzerland,Ticino,01/06/2015,15,,
Dreamtime (post break),James Webb,15,,Switzerland,Ticino,02/13/2018,15,,
Dreamtime (post break),Jan hojer,15,,Switzerland,Ticino,2/18/2013,15,,
Dreamtime (post break),Jernej Kruder,15,,Switzerland,Ticino,11/09/2019,15,,
Dreamtime (post break),Kim Marschner,15,,Switzerland,Ticino,11/29/2020,15,,
Dreamtime (post break),Marco Müller,15,,Switzerland,Ticino,1/3/2022,15,,
Dreamtime (post break),Matt Fultz,15,,Switzerland,Ticino,03/03/2020,15,,
Dreamtime (post break),Michiel Nieuwenhuijsen,15,,Switzerland,Ticino,10/24/2021,15,,
Dreamtime (post break),Paul Robinson,15,,Switzerland,Ticino,11/25/2010,14,,
Dreamtime (post break),Ryuichi Murai,15,,Switzerland,Ticino,12/07/2019,15,,
Dreamtime (post break),Stefano Carnati,15,,Switzerland,Ticino,12/04/2019,15,,
Dreamtime (post break),Vadim Timonov,15,,Switzerland,Ticino,12/14/2019,15,,
Dreamtime (post break),Yannick Flohé,15,,Switzerland,Ticino,12/15/2020,15,,
Dreamtime (post break),Thilo Jeldrik Schroeter,15,,Switzerland,Ticino,03/01/2021,,,
Drift,Adam Ondra,15,FA,Czech Republic,Holstejn,10/08/2017,15,,
Drift,Martin Stranik,15,,Czech Republic,Moravský kras,04/28/2019,15,,
Drop a line,Pirmin Bertle,16,FA,Switzerland,Cousimbert,4/22/2015,16,,
Dust Devil,Bern Schwaiger,15,FA,Austria,Innsbruck,4/15/2009,15,,
Dust Devil,Christof Rauch,15,,Austria,Saalachtal,11/14/2018,14,,
Ea Yerself Whle,Si O'Conor,15,,Unknown,Coire Lagan,06/02/2005,15,,
Ebony and Ivory,John Cohee,15,FA,United States,Logan Canyon,05/22/2021,15,,
Echalo,Matt Fultz,15,,United States,Clear Creek Canyon,10/04/2020,15,,
El Diablo,Daniel Woods,15,FA,Mexico,Penoles,01/19/2014,15,,
El Indomable,Alberto Rocasolano,15.5,FA,Spain,Tamajon,10/19/2017,,,
El Indomable,Nacho Sanchez,15.5,,Spain,Tamajon,02/22/2018,,https://www.instagram.com/p/BeoJSnglULf/,
Emotional Landscapes,Florian Schmalzl,15,,Austria,Maltatal,11/27/2017,,,
Emotional Landscapes,Klem Loskot,15,FA,Austria,Maltatal,11/10/2002,,,
Emotional Landscapes,Martin Moser,15,,Austria,Maltatal,01/01/2004,,,
Emotional Landscapes,Nalle Hukkataival,15,,Austria,Maltatal,11/12/2014,,,
END,Urh Cehovin,15,FA,Slovenia,Zalog,11/28/2007,15,,
Entropia,Alberto Rocasolano,15,,Spain,Castillo de Bayuela,03/14/2016,,,
Entropia,Ignacio Mulero,15,,Spain,Castillo de Bayuela,03/14/2016,,,
Entropia,Nacho Sanchez,15,FA,Spain,Castillo de Bayuela,03/23/2011,,https://vimeo.com/21393771,
Entropia,Jesús Muñoz Vaquero,15,,Spain,Castillo de bayuela,12/10/2021,15,,
Ephyra,Giuliano Cameroni,16,,Switzerland,Ticino,03/16/2021,16,,
Ephyra,James Webb,16,FA,Switzerland,Ticino,03/29/2019,16,,
Ephyra,Niky Ceria,16,,Switzerland,Ticino,11/19/2020,,https://www.climbing.com/videos/watch-niky-ceria-make-the-second-ascent-of-ephyra-v16/,
Epitaph,Dai Koyamada,15,FA,Japan,Hourai,01/20/2009,,,
Epitaph,Ryuichi Murai,15,,Japan,Hourai,03/29/2017,15,,
Equanimity,Carlo Traversi,15,FA,United States,Tahoe,11/3/2020,15,,
Eskerrik Asko,Markel Mendieta,15,FA,Spain,Araotz,12/16/2016,,https://vimeo.com/195822868,
Eternal,Dai Koyamada,15,FA,Japan,Hinokage,01/05/2013,,,
Eternal,kazuma watanabe,15,,Japan,Hinokage,4/10/2015,15,,
Eternal Sunshine,Jongwon Chon,15,FA,South Korea,Mudeungsan National Park,11/11/2016,,,
Eterno Legado,Alberto Rocasolano,15,FA,Spain,Hoya Moros,09/24/2019,,,
Everything Gneiss,Matt Fultz,15,,United States,Clear Creek Canyon,05/03/2020,14,,
"Expanse, The",Matt Fultz,15,FA,United States,Joe's Valley,02/13/2018,,,
Exradiin,Si O'Conor,15,FA,Unknown,Cire Lagan,12/19/2003,15,,
Extrasystole,elias iagnemma,15,FA,Italy,Poggio umbricchio,01/20/2021,15,,
"Finnish Line, The",Daniel Woods,15,,South Africa,Rocklands,6/28/2018,15,,
"Finnish Line, The",Giuliano Cameroni,15,,South Africa,Rocklands,09/05/2019,15,,
"Finnish Line, The",James Webb,15,,South Africa,Rocklands,06/29/2019,15,,
"Finnish Line, The",Toby Saxton,15,,South Africa,Rocklands,9/19/2017,16,,
"Finnish Line, The",Vadim Timonov,15,,South Africa,Rocklands,7/5/2021,15,,
"Finnish Line, The",Alex Megos,15,,South Africa,Rocklands,07/24/2017,,,
"Finnish Line, The",Daisuke Ichimiya,15,,South Africa,Rocklands,08/01/2018,,https://www.instagram.com/p/Bm1xFpkjJlo/,
"Finnish Line, The",Nalle Hukkataival,15,FA,South Africa,Rocklands,06/27/2017,,https://www.youtube.com/watch?v=CQfPC4WZy4Q,
"Finnish Line, The",Shawn Raboutou,15,,South Africa,Rocklands,06/23/2018,,,
Floatin,Ryuichi Murai,16,FA,Japan,Mizugaki,12/09/2021,16,,
Focus failed,Vadim Timonov,15,FA,Russia,Djan-tugan,10/26/2020,15,,
Force,Camil Courdet,16,FA,France,Fontainebleau,05/01/2019,,https://youtu.be/lq467OuFZ2k,
Force,Coudert Camille,16,,France,Fontainebleau,5/7/2019,16,,
Force,killian chabrier,16,,France,Fontainebleau,04/06/2021,16,,
FORCE OBSCURE,Coudert Camille,15,FA,France,Fontainebleau,07/04/2020,15,,
FORCE OBSCURE,killian chabrier,15,,France,Fontainebleau,4/21/2021,15,,
"Force Tranquille, (direct)",Jakob Schubert,15,FA,Switzerland,Magic Wood,11/01/2020,,,Also sent the non-direct variation 2 days prior to the direct.
"Force Tranquille, La",Daniel Woods,15,FA,Switzerland,Magic Wood,10/15/2011,15,,
"Force Tranquille, La",Giuliano Cameroni,15,,Switzerland,Magic Wood,06/19/2021,15,,
"Force Tranquille, La",Daniel Woods,15,FA,Switzerland,Magic Wood,11/16/2020,,https://www.youtube.com/watch?v=0Mzks6Cqd3c,
"Force Tranquille, La",Giuliano Cameroni,15,,Switzerland,Magic Wood,06/01/2021,,,
"Force Tranquille, La",Nalle Hukkataival,15,,Switzerland,Magic Wood,06/18/2013,,https://vimeo.com/68555916,
Fortaleza,Felipe Camargo,15,FA,Brazil,Ubatuba,07/16/2014,,,
Foundation's Edge,Shawn Raboutou,15,,Switzerland,Fionnay,11/23/2018,,,
Foundation's Edge,Clément Lechaptois,15,,Switzerland,Fionnay,10/23/2019,15,,
