Route,Name,Grade,FA,Country,Area,Date,Suggested Grade,,
"Pied a Coulisse, Le",James Webb,15,,France,Fontainebleau,02/15/2016,15,,
Pilier du Désert assis,Michiel Nieuwenhuijsen,15,FA,France,Fontainebleau,3/7/2021,15,,
Pipe Dream SD,Bern Schwaiger,15,FA,Austria,Innsbruck,02/09/2010,15,,
Pirate's Code,Daniel Woods,15,,South Africa,Three corners,08/02/2018,15,,
Pirate's Code,Paul Robinson,15,FA,South Africa,Three corners,7/16/2018,15,,
"Poinconneur des Lilas, Le",Franz Widmer,15,,Switzerland,Basler Jura,05/09/2008,,,
"Poinconneur des Lilas, Le",Frederic Nicole,15,FA,Switzerland,Basler Jura,01/01/2004,,,
Poison Well,Giuliano Cameroni,16,FA,Switzerland,Ticino,02/12/2019,16,,
Poison Well,James Webb,16,,Switzerland,Ticino,04/07/2020,16,,
Posledni mazoret,Rosta Stefanek,15,FA,Czech Republic,Labské Údolí,10/09/2007,15,,
Power of Now,Giuliano Cameroni,15,FA,Switzerland,Magic Wood,7/2/2020,15,,
Power of Now,James Squire,15,,Switzerland,Magic Wood,08/25/2020,15,,
Practice of the Wild,Anthony Gullsten,15,,Switzerland,Magic Wood,08/22/2014,,,
Practice of the Wild,Baptiste Ometz,15,,Switzerland,Magic Wood,10/01/2016,,,
Practice of the Wild,Dave Macleod,15,,Switzerland,Magic Wood,08/09/2016,,https://vimeo.com/168060878,
Practice of the Wild,David Firnenburg,15,,Switzerland,Magic Wood,04/17/2017,,https://www.instagram.com/p/BS8KyntAI9q/,
Practice of the Wild,Gabriele Moroni,15,,Switzerland,Magic Wood,05/07/2016,,,
Practice of the Wild,Nalle Hukkataival,15,,Switzerland,Magic Wood,06/13/2014,,https://vimeo.com/98173519,
Practice of the Wild,Vadim Timonov,15,,Switzerland,Magic Wood,10/02/2018,,,
Practice of the Wild,Adam Ondra,15,,Switzerland,Magic Wood,10/1/2011,15,,
Practice of the Wild,Alex Khazanov,15,,Switzerland,Magic Wood,09/09/2017,15,,
Practice of the Wild,Carlo Traversi,15,,Switzerland,Magic Wood,10/23/2012,15,,
Practice of the Wild,Chris Sharma,15,FA,Switzerland,Magic Wood,8/1/2004,15,,
Practice of the Wild,Daniel Woods,15,,Switzerland,Magic Wood,04/16/2011,15,,
Practice of the Wild,Giani Clement,15,,Switzerland,Magic Wood,05/23/2019,15,,
Practice of the Wild,James Webb,15,,Switzerland,Magic Wood,04/15/2014,15,,
Practice of the Wild,Martin Stranik,15,,Switzerland,Magic Wood,10/28/2014,15,,
Practice of the Wild,Ryuichi Murai,15,,Switzerland,Magic Wood,07/09/2017,15,,
Practice of the Wild,Toby Saxton,15,,Switzerland,Magic Wood,06/18/2019,15,,
Practice of the Wild,Toshi Takeuchi,15,,Switzerland,Magic Wood,08/15/2015,15,,
Practice of the Wild,Tyler Landman,15,,Switzerland,Magic Wood,09/26/2008,15,,
Practice of the Wild,William Bosi,15,,Switzerland,Magic Wood,09/27/2018,15,,
Primitivo,Jakob Schubert,15,,Switzerland,Valle Bavona,03/01/2021,,,
Primitivo,Daniel Woods,15,,Switzerland,Valle Bavona,03/05/2020,15,,
Primitivo,Giuliano Cameroni,15,,Switzerland,Valle Bavona,04/01/2019,15,,
Primitivo,James Webb,15,FA,Switzerland,Valle Bavona,05/16/2019,15,,
Primitivo,Martin Stranik,15,,Switzerland,Valle Bavona,2/8/2020,15,,
Primitivo,Nicolai Užnik,15,,Switzerland,Valle Bavona,03/16/2021,15,,
Process,Daniel Woods,16,FA,United States,Bishop,01/15/2015,16,,
Progressive Aggression,Chris Webb Parsons,15,FA,Australia,Crumbly,08/04/2008,15,,
Pučmeloun,Adam Ondra,15,FA,Czech Republic,Moravský kras,11/14/2019,14,,
PurpPanther,Pol Roca Lopez,15,FA,Spain,Taradell,1/12/2021,15,,
Quoi de Neuf,Antoine Maire,15,,France,Fontainebleau,10/06/2020,15,,
Quoi de Neuf,Coudert Camille,15,,France,Fontainebleau,5/22/2019,15,,
Quoi de Neuf,Jan hojer,15,,France,Fontainebleau,12/02/2017,15,,
Quoi de Neuf,killian chabrier,15,,France,Fontainebleau,03/27/2021,15,,
Quoi de Neuf,ludo Delmotte,15,,France,Fontainebleau,9/25/2020,15,,
Quoi de Neuf,Remy Bergasse,15,FA,France,Fontainebleau,09/29/2008,15,,
Quoi de Neuf,Alban Levier,15,,France,Fontainebleau,12/20/2015,,,
Quoi de Neuf,Jonas Winter,15,,France,Fontainebleau,03/22/2018,,,
Quoi de Neuf,Sebastien Bouin,15,,France,Fontainebleau,09/27/2015,,,
Raha,Masoud Ghasemi,15,,Iran,jasb,08/13/2016,15,,
Raha,Masoud Ghasemi,15,FA,Iran,jasb,07/31/2015,15,,
Railway,Matt Fultz,15,,United States,Boulder/CO,10/15/2019,15,,
Raison D'Ere,Si O'Conor,15,,Unknown,Cire Lagan,03/01/2006,15,,
REAL ABSURDISTAN,Toni Lamprecht,15,FA,Germany,Kochel,12/02/2019,15,,
Red Bottom Sky,Dave Graham,15,FA,South Africa,Rocklands,01/01/2017,,https://www.instagram.com/p/BbLVPztHU-j/,
Return of Sleepwalker,Daniel Woods,17,FA,United States,Red Rock,03/31/2021,17,,
"Revolutionnaire Extension, La",Ryohei Kameyama,16,,France,Fontainebleau,03/16/2019,16,,
"Revolutionnaire Extension, La",Charles Albert,16,FA,France,Fontainebleau,11/10/2017,,,
"Revolutionnaire, La",Charles Albert,15,FA,France,Fontainebleau,12/10/2016,,,
Road Sweet Home,Nalle Hukkataival,15,FA,Australia,Grampians,09/01/2014,,,
Roadkill,Clément Lechaptois,15,,Switzerland,Valle Bavona,12/6/2021,15,,
Roadkill,Dave Graham,15,,Switzerland,Valle Bavona,01/12/2021,,https://www.instagram.com/p/CXoYlaigA6l/,
Roadkill,James Webb,15,,Switzerland,Valle Bavona,04/07/2020,15,,
Roadkill,Kim Marschner,15,,Switzerland,Valle Bavona,03/10/2021,15,,
Roadkill,Shawn Raboutou,15,FA,Switzerland,Valle Bavona,04/06/2020,,,
Rokudo,Ryuichi Murai,15,,Japan,Toyamagawa,04/07/2021,15,,
Rokudo,Shinichiro Nomura,15,,Japan,Toyamagawa,03/31/2021,15,,
Rokudo,Dai Koyamada,15,FA,Japan,Toyamagawa,03/26/2016,,,
"Rustica, La",Daniel Woods,15,,Switzerland,Valle Bavona,05/06/2019,15,,
"Rustica, La",Giuliano Cameroni,15,,Switzerland,Valle Bavona,4/10/2021,15,,
"Rustica, La",Jernej Kruder,15,,Switzerland,Valle Bavona,12/16/2021,15,,
"Rustica, La",Sergei Topishko,15,,Switzerland,Valle Bavona,12/31/2021,15,,
"Rustica, La",Daniel Woods,15,,Switzerland,Valle Bavona,01/05/2019,,https://www.instagram.com/p/BxNaC_mllIj/,
"Rustica, La",Giuliano Cameroni,15,,Switzerland,Valle Bavona,04/01/2021,,https://www.youtube.com/watch?v=G7f79DBA-L8,
"Rustica, La",James Webb,15,FA,Switzerland,Valle Bavona,04/07/2013,15,,
"Rustica, La",Nalle Hukkataival,15,,Switzerland,Valle Bavona,10/01/2018,,https://www.instagram.com/p/BohemFcnrHi/,
Satan i Helvete (broken),Alban Levier,15,,France,Fontainebleau,02/25/2016,,,
Satan i Helvete (broken),Oriane Bertone,15,,France,Fontainebleau,05/27/2020,,,
Serenata,William Bosi,15,,United Kingdom,Maltby,09/03/2020,15,,
Serenata,Mike Adams,15,FA,United Kingdom,Maltby,02/22/2015,,,
Serenation,Mike Adams,15,FA,United Kingdom,Maltby,04/03/2017,,,
Shadowplay,John Gaskins,15,FA,United Kingdom,Lake District,01/01/2004,,,
shambala,Daisuke Ichimiya,15,,Japan,Toyota,12/31/2014,15,,
shambala,Shinichiro Nomura,15,,Japan,Toyota,12/14/2017,15,,
Sierra Madre,Alfons Dornauer,15,,Austria,Zillertal,5/29/2018,15,,
Sierra Madre,Christof Rauch,15,,Austria,Zillertal,11/24/2019,15,,
Sierra Madre,Jan-luca Posch,15,,Austria,Zillertal,10/08/2020,15,,
Sierra Madre,Michael Piccolruaz,15,,Austria,Zillertal,03/15/2020,15,,
Silver Lining,Andy Gullsten,15,FA,Finland,,04/17/2020,,,
Sleepwalker,Daniel Woods,16,,United States,Red Rock,01/16/2019,16,,
Sleepwalker,James Webb,16,FA,United States,Red Rock,01/23/2019,16,,
Sleepwalker,Matt Fultz,16,,United States,Red Rock,2/3/2021,16,,
Sleepwalker,Nathan Williams,16,,United States,Red Rock,12/27/2020,16,,
Sleepwalker,Drew Ruana,16,,United States,Red Rock,01/27/2020,,,
Sleepwalker,Nalle Hukkataival,16,,United States,Red Rock,02/03/2019,,,
Sleepy Rave,Dai Koyamada,15,FA,Australia,Grampians,04/15/2004,15,,
Sleepy Rave,James Kassay,15,,Australia,Grampians,11/3/2009,15,,
smile,Giuliano Cameroni,15,FA,South Africa,Rocklands,07/14/2018,15,,
So What,Yves Gravelle,15,FA,Canada,KANATA TREMBLANT,10/4/2021,15,,
Solitary daze,Clément Lechaptois,15,FA,Switzerland,Fionnay,09/29/2021,15,,
Sound of Silence,Bern Schwaiger,15,FA,Austria,Innsbruck,12/30/2016,15,,
Sound of Violence,Matt Fultz,15,FA,United States,Joe's Valley,03/27/2021,15,,
Southern drawl,Nicholas Milburn,15,,United States,Chattanooga,11/24/2020,15,,
Southern drawl,Taylor McNeill,15,,United States,Chattanooga,01/16/2019,15,,
Soyuz (low),Cesar Quero,15,,Spain,Madrid,12/26/2016,15,,
Soyuz (low),Jorge diaz-rullo,15,,Spain,Madrid,03/26/2019,8,,
Soyuz (low),Alberto Rocasolano,15,FA,Spain,Madrid,04/12/2013,,,
Spray of Light,Daniel Woods,15,FA,South Africa,Rocklands,7/12/2015,15,,
Spray of Light,Dave Graham,15,,South Africa,Rocklands,07/28/2015,15,,
Spray of Light,Giuliano Cameroni,15,,South Africa,Rocklands,08/25/2019,15,,
Spray of Light,James Squire,15,,South Africa,Rocklands,06/10/2019,15,,
Spray of Light,James Webb,15,,South Africa,Rocklands,08/21/2019,15,,
Spray of Light,Kim Marschner,15,,South Africa,Rocklands,08/30/2018,15,,
Spray of Light,Martin Mobraten,15,,South Africa,Rocklands,06/26/2018,,,
Spray of Light,Ryuichi Murai,15,,South Africa,Rocklands,09/17/2016,15,,
Spray of Light,Shawn Raboutou,15,,South Africa,Rocklands,07/01/2016,,,
Spray of Light,Thilo Jeldrik Schroeter,15,,South Africa,Rocklands,07/13/2018,15,,
Spray of Light,Toshi Takeuchi,15,,South Africa,Rocklands,8/1/2016,15,,
Spray of Light,Vadim Timonov,15,,South Africa,Rocklands,07/17/2021,15,,
Squoze,Carlo Traversi,15,,United States,Red Rock,3/9/2019,15,,
Squoze,Daniel Woods,15,,United States,Red Rock,01/16/2019,15,,
Squoze,James Webb,15,FA,United States,Red Rock,12/06/2018,15,,
Squoze,Taylor McNeill,15,,United States,Red Rock,03/19/2019,15,,
Squoze,Zach Galla,15,,United States,Red Rock,11/09/2019,15,,
"Stepping Stone, The",Nalle Hukkataival,15,FA,Australia,Grampians,09/21/2015,,,
Stil vor Talent,Christof Rauch,15,,Switzerland,Magic Wood,10/30/2021,15,,
Stil vor Talent,Stephan Vogt,15,,Switzerland,Magic Wood,06/15/2021,15,,
Story Of Two Worlds,Dai Koyamada,15,,Switzerland,Ticino,05/13/2010,,https://vimeo.com/43727285,sit
Story Of Two Worlds,Jakob Schubert,15,,Switzerland,Ticino,01/01/2020,,,
Story Of Two Worlds,Sebastian Cotting,15,,Switzerland,Ticino,02/08/2018,,https://vimeo.com/254718115,sit
Story Of Two Worlds,Toru Nakajima,15,,Switzerland,Ticino,03/13/2014,,,
Story Of Two Worlds,Alex Khazanov,15,,Switzerland,Ticino,01/03/2018,15,,
Story Of Two Worlds,Austin Purdy,15,,Switzerland,Ticino,01/01/2020,15,,
Story Of Two Worlds,Carlo Traversi,15,,Switzerland,Ticino,03/25/2013,15,,
Story Of Two Worlds,Dave Graham,15,FA,Switzerland,Ticino,01/09/2005,15,,
Story Of Two Worlds,Gabriele Moroni,15,,Switzerland,Ticino,02/18/2014,15,,
Story Of Two Worlds,Giani Clement,15,,Switzerland,Ticino,04/02/2019,15,,
Story Of Two Worlds,Giuliano Cameroni,15,,Switzerland,Ticino,2/9/2014,15,,
Story Of Two Worlds,James Webb,15,,Switzerland,Ticino,03/25/2014,15,,
Story Of Two Worlds,Jan hojer,15,,Switzerland,Ticino,4/11/2014,15,,
Story Of Two Worlds,Jernej Kruder,15,,Switzerland,Ticino,01/04/2013,15,,
Story Of Two Worlds,Leon Fraunholz,15,,Switzerland,Ticino,04/02/2019,15,,
Story Of Two Worlds,Luis Gert,15,,Switzerland,Ticino,03/24/2019,15,,
Story Of Two Worlds,Marco Müller,15,,Switzerland,Ticino,01/12/2022,15,,
Story Of Two Worlds,Martin Stranik,15,,Switzerland,Ticino,11/17/2015,15,,
Story Of Two Worlds,Michiel Nieuwenhuijsen,15,,Switzerland,Ticino,1/7/2020,15,,
Story Of Two Worlds,Paul Robinson,15,,Switzerland,Ticino,3/8/2011,15,,
Story Of Two Worlds,Paweł Jelonek,15,,Switzerland,Ticino,1/28/2018,15,,
Story Of Two Worlds,Samuel Ometz,15,,Switzerland,Ticino,12/27/2014,15,,
Story Of Two Worlds,Stefano Carnati,15,,Switzerland,Ticino,12/15/2019,15,,
Story Of Two Worlds,Vadim Timonov,15,,Switzerland,Ticino,12/25/2019,15,,
Story Of Two Worlds,Ryuichi Murai,15,,Switzerland,Ticino,11/30/2019,15,,
Story Of Two Worlds,Christof Rauch,15,,Switzerland,Ticino,01/28/2018,15,,low
Styrian Delirium,Christof Rauch,15,FA,Austria,Weststeiermark,05/21/2017,15,,
Super Blood Wolf Moon,Jorge diaz-rullo,15,,Spain,Cova de l'Ocell,06/06/2020,15,,
Super Blood Wolf Moon,Pol Roca Lopez,15,,Spain,Cova de l'Ocell,06/04/2019,15,,
Tekuté Štěstí,Adam Ondra,15,,Czech Republic,Moravský kras,06/24/2018,15,,
Tekuté Štěstí,Martin Stranik,15,FA,Czech Republic,Moravský kras,6/22/2018,15,,
Terminator,Masoud Ghasemi,15,FA,Iran,keshar e sofla,10/31/2018,15,,
Terminator,Ali Baratzabeh,15,,Iran,keshar e sofla,,,,
Terranova,Adam Ondra,16,FA,Czech Republic,Holstejn,11/10/2011,16,,
Terre de Sienne,Frederic Nicole,15,FA,United States,Hueco Tanks,12/01/2004,13,,
Terremer,Daniel Woods,15,,United States,Hueco Tanks,1/30/2010,15,,
Terremer,Frederic Nicole,15,FA,United States,Hueco Tanks,01/01/2006,15,,
Terremer,Paul Robinson,15,,United States,Hueco Tanks,1/1/2008,15,,
Terremer,Simon Parton,15,,United States,Hueco Tanks,12/16/2015,15,,
Terremer,Dan Beall,15,,United States,Hueco Tanks,01/22/2013,,,
Tonino 78,Antoine Vandeputte,15.5,,Italy,Meschia,05/07/2005,15,,
Tonino 78,Julien Nadiras,15.5,,Italy,Meschia,02/08/2012,,,
Tonino 78,Mauro Calibani,15.5,FA,Italy,Meschia,01/24/2004,16,,
Topaz,Daniel Woods,15,,United States,RMNP,10/13/2016,15,,
Topaz,Giuliano Cameroni,15,,United States,RMNP,05/24/2019,9,,
Topaz,Matt Fultz,15,,United States,RMNP,11/15/2019,9,,
Topaz,Paul Robinson,15,,United States,RMNP,10/23/2016,15,,
Topaz,Dave Graham,15,FA,United States,RMNP,10/14/2016,,,
Topaz,Griffin Whiteside,15,,United States,RMNP,04/12/2018,,,
Topaz,Sam Weir,15,,United States,RMNP,12/21/2019,,https://vimeo.com/235743730,
Total Blackout,Christof Rauch,15,FA,Austria,Innsbruck,04/25/2020,15,,
Toupie Carnivore assis,Guillaume Glairon-Mondet,15,FA,France,Fontainebleau,03/02/2014,15,,
Traffic,Paul Robinson,15,,United States,Scoop,06/11/2020,15,,
Traffic,Daniel Woods,15,,United States,Scoop,05/11/2020,15,,
Traffic,Matt Fultz,15,,United States,Scoop,07/15/2021,15,,
Trafic (en retour-aller),Jean-Pierre Bouvier,16,FA,France,Fontainebleau,07/01/2017,,,
Transdendenz,Thomas Willenberg,15,FA,Germany,Sachsen,02/15/2003,15,,
trave de arroita,Dani Andrada,15,,Spain,Baltzola,06/09/2006,15,,
trave de arroita.,Dani Andrada,16,FA,Spain,Baltzola,6/12/2006,16,,
Triangular face,Vadim Timonov,15,FA,Russia,Triangular lake,07/09/2017,15,,
Trinity,Jorge diaz-rullo,15,,Spain,Peixcave,01/17/2021,15,,
Trinity,Alberto Rocasolano,15,FA,Spain,Peixcave,09/01/2017,,,
Trip Hop,Guillaume Glairon-Mondet,15,,France,Fontainebleau,02/07/2013,15,,
Trip Hop,Jan hojer,15,,France,Fontainebleau,10/31/2013,15,,
Trip Hop,Paul Robinson,15,,France,Fontainebleau,2/7/2011,15,,
Trip Hop,Sebastien Frigault,15,FA,France,Fontainebleau,5/1/2003,15,,
Trip Hop,Thomas Willenberg,15,,France,Fontainebleau,02/07/2011,,,
Ulls de Bruixa,William Bosi,15,FA,Spain,Siurana,02/11/2021,15,,
Uma,Dai Koyamada,15,FA,Japan,Shiobara,05/26/2005,14,,
Underclass poem,Pirmin Bertle,15,FA,Switzerland,Cousimbert,02/04/2015,15,,
Underground Asylum lvl 2,Hiram Hafid,15,FA,Mexico,El Oasis,2/20/2021,15,,
Understanding,Clément Lechaptois,15,,Switzerland,Magic Wood,11/11/2020,15,,
Understanding,James Webb,15,,Switzerland,Magic Wood,4/10/2014,15,,
Understanding,Vadim Timonov,15,,Switzerland,Magic Wood,10/07/2018,15,,
Understanding,Nalle Hukkataival,15,FA,Switzerland,Magic Wood,01/01/2013,,http://www.epictv.com/media/podcast/jimmy-webb-beasts-the-understanding-v158c-in-single-session-%7C-epictv-climbing-daily-ep-261/276244?b=1,
Undertaker,Matt Fultz,15,,United States,Scoop,07/11/2021,15,,
United,Ryuichi Murai,16,FA,Japan,Mizugaki,11/07/2019,16,,
Upgrade U,Alex Megos,15,FA,Germany,Frankenjura,07/09/2020,,,
Vanitas,Dai Koyamada,15,FA,Japan,Hourai,02/10/2014,,,
Vanitas,Daisuke Ichimiya,15,,Japan,Hourai,03/28/2016,15,,
Vanitas,Kazuma Ise,15,,Japan,Hourai,02/28/2021,15,,
Vanitas,Ryuichi Murai,15,,Japan,Hourai,03/28/2016,15,,
Vanitas,Shinichiro Nomura,15,,Japan,Hourai,01/14/2021,15,,
Variant,Everett Sloane,15,,United States,Lincoln Lake,08/09/2021,15,,
Variant,Drew Ruana,15,1,United States,Lincoln Lake,07/12/2021,,,
Virgo,James Webb,15,FA,United States,Tahoe,10/24/2019,15,,
Viva evolution,Bernd Zangerl,15,FA,Austria,Flirsch,09/24/2002,15,,
Voluptueuse Fantaisie,Cesar Quero,15,,France,Fontainebleau,09/11/2017,15,,
"Voyage de Zhong Kui (aller-retour), Le",Jean-Pierre Bouvier,16,FA,France,Fontainebleau,03/23/2011,,,
Vrtule,Adam Ondra,15,FA,Czech Republic,Holstejn,10/13/2017,15,,
Walk away sd,John Gaskins,15,FA,United Kingdom,Fairy steps,10/15/2002,15,,
Warp Speed,Matt Fultz,15,FA,United States,Castle Rocks,04/02/2021,15,,
Warrior,Martin Stranik,15,FA,Czech Republic,Labské Údolí,02/13/2021,15,,
Warrior Up,Dave Graham,15,,United States,Boulder/CO,09/04/2010,14,,
Warrior Up,Michael O'Rourke,15,,United States,Boulder/CO,10/3/2013,14,,
Wheel Of Life,Alex Barrows,15,,Australia,Grampians,6/6/2016,,,
Wheel Of Life,Alex Megos,15,,Australia,Grampians,07/16/2013,,https://vimeo.com/77530492,
Wheel Of Life,Benjamin Cossey,15,,Australia,Grampians,10/30/2011,,,
Wheel Of Life,Chris Webb Parsons,15,,Australia,Grampians,10/13/2007,15,,
Wheel Of Life,Dai Koyamada,15,FA,Australia,Grampians,05/12/2004,16,,
Wheel Of Life,Daniel Woods,15,,Australia,Grampians,07/01/2013,,https://vimeo.com/71856230,
Wheel Of Life,Dave Graham,15,,Australia,Grampians,06/01/2012,,,
Wheel Of Life,Ethan Pringle,15,,Australia,Grampians,06/24/2010,,https://vimeo.com/27222226,
Wheel Of Life,Ian Dory,15,,Australia,Grampians,06/05/2012,,https://vimeo.com/45097582,
Wheel Of Life,James Kassay,15,,Australia,Grampians,09/07/2011,16,,
Wheel Of Life,Thomas O'Halloran,15,,Australia,Grampians,10/31/2017,,https://vimeo.com/239218628,
Wheel of Life Direct,James Kassay,15.5,FA,Australia,Grampians,09/10/2012,16,,
Wheel of Life Direct,Jorg Verhoeven,15.5,,Australia,Grampians,11/04/2015,,https://www.youtube.com/watch?v=AAjl5RmPqjQ,
Wheel of Wolvo,Daniel Woods,15,,United States,Lincoln Lake,09/09/2013,15,,
Wheel of Wolvo,Dave Graham,15,,United States,Lincoln Lake,09/17/2013,15,,
Wheel of Wolvo,James Webb,15,FA,United States,Lincoln Lake,09/05/2013,15,,
Wheel of Wolvo,Griffin Whiteside,15,,United States,Lincoln Lake,06/11/2017,,,
Wheel of Wolvo,Matt Fultz,15,,United States,Lincoln Lake,08/24/2016,,https://www.instagram.com/p/BJrSUQggNM_/,
Whiplash,Alexey Rubtsov,15,FA,Russia,Lietlahti Park,10/26/2017,15,,
Whiplash,Artem Petrakov,15,,Russia,Lietlahti Park,05/20/2018,15,,
Whiplash,Vadim Timonov,15,,Russia,Lietlahti Park,09/10/2021,15,,
Whirlwind,Bern Schwaiger,15,FA,Austria,Innsbruck,10/26/2010,15,,
White Noise,Dave Graham,15,,United States,RMNP,10/07/2012,14,,
White Noise,James Webb,15,,United States,RMNP,7/8/2021,14,,
White Noise,Paul Robinson,15,,United States,RMNP,11/11/2013,14,,
Wings of an Eagle,Bern Schwaiger,15,FA,Austria,Innsbruck,5/24/2020,15,,
Wintertime love,Pirmin Bertle,15,FA,Switzerland,Cousimbert,02/08/2015,15,,
Witchcraft,Nicolai Užnik,15,FA,Austria,Villach,12/23/2020,15,,
Witness the Fitness (broken),Daniel Woods,15,,United States,Ozark Mountains,01/08/2013,15,,
Witness the Fitness (broken),Chris Sharma,15,FA,United States,Ozark Mountains,03/01/2005,,,
Witness the Fitness (broken),Frederic Nicole,15,,United States,Ozark Mountains,01/05/2007,,,
World Is Yours,James Squire,15,FA,United Kingdom,Biblins Cave,08/27/2018,15,,
Wrath of the Lichking,Alex Megos,15,,Germany,Frankenjura,,,,
Wrath of the Lichking,Felix Knaub,15,FA,Germany,Frankenjura,12/02/2012,,,
Yocuto,Dai Koyamada,15,FA,Japan,Gero,10/31/2017,,,
Zephyr,Bern Schwaiger,15,FA,Austria,Großarltal,03/14/2015,15,,
Ziqqurat,Elias Iagnemma,15,,Italy,Gaby,10/24/2021,15,,
Ziqqurat,Gabriele Moroni,15,,Italy,Gaby,09/28/2017,15,,
Ziqqurat,Marcello Bombardi,15,,Italy,Gaby,11/23/2021,15,,
Ziqqurat,Niccolo Ceria,15,FA,Italy,Gaby,12/07/2015,15,,
Zunami,Bern Schwaiger,15,FA,Austria,Innsbruck,12/06/2003,15,,
Zunami,Christof Rauch,15,,Austria,Innsbruck,11/4/2017,15,,
Zunami,David Kompatscher,15,,Austria,Innsbruck,11/27/2020,15,,
Zunami,Tamas Zupan,15,,Austria,Innsbruck,05/11/2016,15,,
Zunami,Florian Schmalzl,15,,Austria,Innsbruck,04/02/2014,,,
Zunami,Hermann Schwaiger,15,,Austria,Innsbruck,01/01/2004,,,
Zunami,Klem Loskot,15,,Austria,Innsbruck,01/14/2013,,https://www.youtube.com/watch?v=MCn9s8qDMbM,